-,60,_
30795,Marth,5*,flame,sword,9248,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered); 69% burn uptime,attack:4206,force_strike:1542,skill_1:8285,s1_burn:1778,skill_2:6405,team_buff:2089,dx:4054,ds:2432
23469,_c_Marth,5*,flame,sword,8274,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered); 69% burn uptime,attack:3188,force_strike:1164,skill_1:6228,s1_burn:1333,skill_2:4581,team_buff:2089,dx:3062,ds:1821
-,60,affliction
36549,Marth,5*,flame,sword,9248,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered),attack:4350,force_strike:1587,skill_1:9028,s1_burn:1938,skill_2:9868,team_buff:2089,dx:4911,ds:2774
27519,_c_Marth,5*,flame,sword,8274,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered),attack:3307,force_strike:1201,skill_1:6791,s1_burn:1454,skill_2:6884,team_buff:2089,dx:3711,ds:2079
-,120,_
34622,Marth,5*,flame,sword,9248,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:4881,force_strike:1848,skill_1:9525,s1_burn:2461,skill_2:8359,team_buff:2608,dx:2977,ds:1958
26618,_c_Marth,5*,flame,sword,8274,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:3661,force_strike:1383,skill_1:7127,s1_burn:1841,skill_2:6266,team_buff:2608,dx:2256,ds:1472
-,120,affliction
37289,Marth,5*,flame,sword,9248,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered),attack:4950,force_strike:1870,skill_1:9882,s1_burn:2556,skill_2:9762,team_buff:2608,dx:3511,ds:2145
28721,_c_Marth,5*,flame,sword,8274,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered),attack:3718,force_strike:1401,skill_1:7396,s1_burn:1913,skill_2:7406,team_buff:2608,dx:2662,ds:1614
-,180,_
33717,Marth,5*,flame,sword,9248,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered); 79% burn uptime,attack:4940,force_strike:1849,skill_1:9589,s1_burn:2285,skill_2:8249,team_buff:2353,dx:2771,ds:1677
25871,_c_Marth,5*,flame,sword,8274,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered); 79% burn uptime,attack:3704,force_strike:1384,skill_1:7176,s1_burn:1708,skill_2:6180,team_buff:2353,dx:2101,ds:1261
-,180,affliction
37023,Marth,5*,flame,sword,9248,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered),attack:5058,force_strike:1890,skill_1:10093,s1_burn:2380,skill_2:9877,team_buff:2353,dx:3424,ds:1944
28436,_c_Marth,5*,flame,sword,8274,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered),attack:3797,force_strike:1415,skill_1:7559,s1_burn:1780,skill_2:7470,team_buff:2353,dx:2597,ds:1463
