-,60,_
30334,Marth,5*,flame,sword,9099,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered); 69% burn uptime,attack:4139,force_strike:1518,skill_1:8152,s1_burn:1750,skill_2:6302,team_buff:2089,dx:3989,ds:2393
23126,_c_Marth,5*,flame,sword,8141,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered); 69% burn uptime,attack:3137,force_strike:1145,skill_1:6128,s1_burn:1312,skill_2:4507,team_buff:2089,dx:3013,ds:1792
-,60,affliction
35996,Marth,5*,flame,sword,9099,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered),attack:4280,force_strike:1562,skill_1:8884,s1_burn:1907,skill_2:9710,team_buff:2089,dx:4832,ds:2729
27111,_c_Marth,5*,flame,sword,8141,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered),attack:3254,force_strike:1181,skill_1:6682,s1_burn:1431,skill_2:6774,team_buff:2089,dx:3651,ds:2045
-,120,_
34108,Marth,5*,flame,sword,9099,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:4803,force_strike:1818,skill_1:9373,s1_burn:2422,skill_2:8225,team_buff:2608,dx:2929,ds:1926
26233,_c_Marth,5*,flame,sword,8141,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:3602,force_strike:1361,skill_1:7013,s1_burn:1812,skill_2:6166,team_buff:2608,dx:2220,ds:1448
-,120,affliction
36732,Marth,5*,flame,sword,9099,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered),attack:4871,force_strike:1840,skill_1:9724,s1_burn:2515,skill_2:9606,team_buff:2608,dx:3455,ds:2111
28302,_c_Marth,5*,flame,sword,8141,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered),attack:3658,force_strike:1378,skill_1:7278,s1_burn:1882,skill_2:7287,team_buff:2608,dx:2619,ds:1588
-,180,_
33213,Marth,5*,flame,sword,9099,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered); 79% burn uptime,attack:4861,force_strike:1819,skill_1:9435,s1_burn:2248,skill_2:8116,team_buff:2353,dx:2727,ds:1650
25494,_c_Marth,5*,flame,sword,8141,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered); 79% burn uptime,attack:3645,force_strike:1361,skill_1:7061,s1_burn:1680,skill_2:6081,team_buff:2353,dx:2067,ds:1241
-,180,affliction
36467,Marth,5*,flame,sword,9099,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered),attack:4977,force_strike:1859,skill_1:9931,s1_burn:2342,skill_2:9719,team_buff:2353,dx:3369,ds:1913
28017,_c_Marth,5*,flame,sword,8141,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered),attack:3736,force_strike:1393,skill_1:7437,s1_burn:1751,skill_2:7350,team_buff:2353,dx:2555,ds:1440
