-,60,_
31033,Marth,5*,flame,sword,9099,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Gala_Sarisse],<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered); 69% burn uptime,attack:3792,force_strike:1420,skill_1:8163,s1_burn:1616,skill_2:6311,team_buff:1760,dx:5409,ds:2559
23601,_c_Marth,5*,flame,sword,8141,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Gala_Sarisse],!<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered); 69% burn uptime,attack:2874,force_strike:1072,skill_1:6137,s1_burn:1211,skill_2:4513,team_buff:1760,dx:4103,ds:1928
-,60,affliction
36938,Marth,5*,flame,sword,9099,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Gala_Sarisse],<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered),attack:3933,force_strike:1465,skill_1:8896,s1_burn:1774,skill_2:9723,team_buff:1760,dx:6466,ds:2917
27774,_c_Marth,5*,flame,sword,8141,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Gala_Sarisse],!<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered),attack:2991,force_strike:1108,skill_1:6691,s1_burn:1330,skill_2:6783,team_buff:1760,dx:4907,ds:2199
-,120,_
33558,Marth,5*,flame,sword,9099,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Joe],<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:4963,force_strike:1876,skill_1:9627,s1_burn:2489,skill_2:8447,team_buff:1917,dx:2284,ds:1952
25680,_c_Marth,5*,flame,sword,8141,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Joe],!<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:3730,force_strike:1407,skill_1:7216,s1_burn:1865,skill_2:6344,team_buff:1917,dx:1728,ds:1468
-,120,affliction
36154,Marth,5*,flame,sword,9099,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Joe],<hit10 & hp50>,last boost once at start (team DPS not considered),attack:5033,force_strike:1898,skill_1:9992,s1_burn:2586,skill_2:9839,team_buff:1917,dx:2757,ds:2128
27728,_c_Marth,5*,flame,sword,8141,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Joe],!<hit10 & hp50>,last boost once at start (team DPS not considered),attack:3789,force_strike:1425,skill_1:7492,s1_burn:1939,skill_2:7474,team_buff:1917,dx:2088,ds:1601
-,180,_
33730,Marth,5*,flame,sword,9099,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Joe],<hit10 & hp50>,last boost once at start (team DPS not considered); 79% burn uptime,attack:4750,force_strike:1800,skill_1:9618,s1_burn:2272,skill_2:8005,team_buff:2351,dx:3230,ds:1701
25905,_c_Marth,5*,flame,sword,8141,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Joe],!<hit10 & hp50>,last boost once at start (team DPS not considered); 79% burn uptime,attack:3562,force_strike:1348,skill_1:7212,s1_burn:1701,skill_2:5990,team_buff:2351,dx:2455,ds:1283
-,180,affliction
37028,Marth,5*,flame,sword,9099,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Joe],<hit10 & hp50>,last boost once at start (team DPS not considered),attack:4851,force_strike:1837,skill_1:10115,s1_burn:2358,skill_2:9606,team_buff:2351,dx:3934,ds:1973
28465,_c_Marth,5*,flame,sword,8141,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Joe],!<hit10 & hp50>,last boost once at start (team DPS not considered),attack:3642,force_strike:1377,skill_1:7589,s1_burn:1766,skill_2:7257,team_buff:2351,dx:2990,ds:1489
