-,60,_
13183,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2279,force_strike:3382,skill_1:3992,skill_2:1809,team_buff:1719
9822,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1609,force_strike:2388,skill_1:2774,skill_2:1330,team_buff:1719
-,60,k
14330,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2758,force_strike:3720,skill_1:4391,skill_2:1990,team_buff:1719
10632,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1947,force_strike:2627,skill_1:3051,skill_2:1463,team_buff:1719
-,60,r
14054,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2279,force_strike:3382,skill_1:4591,skill_2:2080,team_buff:1719
10438,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1609,force_strike:2388,skill_1:3190,skill_2:1530,team_buff:1719
-,60,kr
15287,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2758,force_strike:3720,skill_1:5050,skill_2:2288,team_buff:1719
11310,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1947,force_strike:2627,skill_1:3509,skill_2:1683,team_buff:1719
-,60,d
13871,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2416,force_strike:3585,skill_1:4230,skill_2:1919,team_buff:1719
10381,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1720,force_strike:2553,skill_1:2965,skill_2:1422,team_buff:1719
-,60,kd
15086,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2923,force_strike:3943,skill_1:4653,skill_2:2111,team_buff:1719
11248,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2081,force_strike:2808,skill_1:3262,skill_2:1564,team_buff:1719
-,60,rd
14794,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2416,force_strike:3585,skill_1:4864,skill_2:2207,team_buff:1719
11040,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1720,force_strike:2553,skill_1:3410,skill_2:1635,team_buff:1719
-,60,krd
16101,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2923,force_strike:3943,skill_1:5351,skill_2:2428,team_buff:1719
11972,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2081,force_strike:2808,skill_1:3751,skill_2:1799,team_buff:1719
-,60,b
13381,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2289,force_strike:3393,skill_1:4053,skill_2:1883,team_buff:1761
9980,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1618,force_strike:2399,skill_1:2814,skill_2:1385,team_buff:1761
-,60,kb
14543,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2769,force_strike:3732,skill_1:4458,skill_2:2071,team_buff:1761
