-,60,_
35930,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 34% poison uptime; 70% burn uptime,attack:3805,force_strike:1419,skill_1:8034,s1_burn:1603,skill_2:6360,skill_4:4276,s4_poison:539,team_buff:2069,dx:4888,ds:2933
27311,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 34% poison uptime; 70% burn uptime,attack:2883,force_strike:1070,skill_1:6026,s1_burn:1199,skill_2:4548,skill_4:3218,s4_poison:404,team_buff:2069,dx:3692,ds:2196
-,60,affliction
41899,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 34% poison uptime,attack:3947,force_strike:1464,skill_1:8772,s1_burn:1762,skill_2:9799,skill_4:4276,s4_poison:539,team_buff:2069,dx:5921,ds:3345
31525,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 34% poison uptime,attack:3001,force_strike:1107,skill_1:6585,s1_burn:1319,skill_2:6836,skill_4:3218,s4_poison:404,team_buff:2069,dx:4475,ds:2506
-,120,_
38231,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime; 82% burn uptime,attack:4225,force_strike:1593,skill_1:8093,s1_burn:2150,skill_2:7394,skill_4:3023,s4_poison:565,team_buff:2648,dx:5269,ds:3266
29358,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime; 82% burn uptime,attack:3169,force_strike:1192,skill_1:6043,s1_burn:1605,skill_2:5548,skill_4:2259,s4_poison:422,team_buff:2648,dx:3999,ds:2467
-,120,affliction
41527,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime,attack:4296,force_strike:1615,skill_1:8456,s1_burn:2247,skill_2:8822,skill_4:3023,s4_poison:565,team_buff:2648,dx:6129,ds:3722
31941,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime,attack:3228,force_strike:1210,skill_1:6317,s1_burn:1678,skill_2:6708,skill_4:2259,s4_poison:422,team_buff:2648,dx:4653,ds:2813
-,180,_
37665,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 44% poison uptime; 79% burn uptime,attack:4514,force_strike:1704,skill_1:8717,s1_burn:2136,skill_2:7433,skill_4:4099,s4_poison:655,team_buff:2355,dx:3966,ds:2080
28846,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 44% poison uptime; 79% burn uptime,attack:3384,force_strike:1275,skill_1:6524,s1_burn:1597,skill_2:5568,skill_4:3072,s4_poison:490,team_buff:2355,dx:3010,ds:1566
-,180,affliction
41220,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 44% poison uptime,attack:4618,force_strike:1740,skill_1:9160,s1_burn:2223,skill_2:9090,skill_4:4148,s4_poison:657,team_buff:2355,dx:4818,ds:2406
31602,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 44% poison uptime,attack:3466,force_strike:1304,skill_1:6860,s1_burn:1662,skill_2:6878,skill_4:3109,s4_poison:491,team_buff:2355,dx:3659,ds:1813
