-,60,_
12164,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2075,force_strike:3080,skill_1:3629,skill_2:1658,team_buff:1719
9822,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1609,force_strike:2388,skill_1:2774,skill_2:1330,team_buff:1719
-,60,k
13209,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2511,force_strike:3388,skill_1:3992,skill_2:1824,team_buff:1719
10632,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1947,force_strike:2627,skill_1:3051,skill_2:1463,team_buff:1719
-,60,r
12957,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2075,force_strike:3080,skill_1:4173,skill_2:1907,team_buff:1719
10438,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1609,force_strike:2388,skill_1:3190,skill_2:1530,team_buff:1719
-,60,kr
14081,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2511,force_strike:3388,skill_1:4591,skill_2:2098,team_buff:1719
11310,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1947,force_strike:2627,skill_1:3509,skill_2:1683,team_buff:1719
-,60,d
12791,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2200,force_strike:3265,skill_1:3845,skill_2:1759,team_buff:1719
10381,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1720,force_strike:2553,skill_1:2965,skill_2:1422,team_buff:1719
-,60,kd
13898,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2662,force_strike:3591,skill_1:4230,skill_2:1935,team_buff:1719
11248,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:2081,force_strike:2808,skill_1:3262,skill_2:1564,team_buff:1719
-,60,rd
13632,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2200,force_strike:3265,skill_1:4422,skill_2:2023,team_buff:1719
11040,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15>,c2fs,attack:1720,force_strike:2553,skill_1:3410,skill_2:1635,team_buff:1719
-,60,krd
14823,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15>,c2fs,attack:2662,force_strike:3591,skill_1:4864,skill_2:2226,team_buff:1719
