-,60,_
30860,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered); 69% burn uptime,attack:4216,force_strike:1546,skill_1:8303,s1_burn:1782,skill_2:6419,team_buff:2089,dx:4063,ds:2438
23518,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered); 69% burn uptime,attack:3195,force_strike:1167,skill_1:6242,s1_burn:1336,skill_2:4591,team_buff:2089,dx:3069,ds:1825
-,60,affliction
36627,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered),attack:4360,force_strike:1591,skill_1:9049,s1_burn:1943,skill_2:9890,team_buff:2089,dx:4922,ds:2780
27576,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit10 & hp50 & always connect hits>,last boost once at start (team DPS not considered),attack:3314,force_strike:1203,skill_1:6806,s1_burn:1458,skill_2:6900,team_buff:2089,dx:3719,ds:2083
-,120,_
34694,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:4892,force_strike:1852,skill_1:9547,s1_burn:2467,skill_2:8378,team_buff:2608,dx:2984,ds:1962
26672,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered); 84% burn uptime,attack:3669,force_strike:1386,skill_1:7143,s1_burn:1846,skill_2:6281,team_buff:2608,dx:2261,ds:1475
-,120,affliction
37367,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered),attack:4962,force_strike:1874,skill_1:9905,s1_burn:2562,skill_2:9784,team_buff:2608,dx:3519,ds:2150
28780,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered),attack:3727,force_strike:1404,skill_1:7413,s1_burn:1917,skill_2:7423,team_buff:2608,dx:2668,ds:1618
-,180,_
33787,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered); 79% burn uptime,attack:4952,force_strike:1853,skill_1:9610,s1_burn:2290,skill_2:8267,team_buff:2353,dx:2778,ds:1681
25924,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered); 79% burn uptime,attack:3713,force_strike:1387,skill_1:7192,s1_burn:1712,skill_2:6194,team_buff:2353,dx:2105,ds:1264
-,180,affliction
37101,Marth,5*,flame,sword,9269,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,<hit10 & hp50>,last boost once at start (team DPS not considered),attack:5069,force_strike:1894,skill_1:10116,s1_burn:2385,skill_2:9900,team_buff:2353,dx:3432,ds:1948
28495,_c_Marth,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,,!<hit10 & hp50>,last boost once at start (team DPS not considered),attack:3805,force_strike:1418,skill_1:7576,s1_burn:1784,skill_2:7486,team_buff:2353,dx:2602,ds:1466
