-,60,_
29471,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],<hit10 & hit15 & always connect hits>,last boost once at start (team DPS not considered); 90% burn uptime,attack:3983,force_strike:1522,skill_1:10842,s1_burn:2572,skill_2:8794,team_buff:1754
20292,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],!<hit10 & hit15 & always connect hits>,last boost once at start (team DPS not considered); 90% burn uptime,attack:2728,force_strike:1042,skill_1:7051,s1_burn:1669,skill_2:6046,team_buff:1754
-,60,affliction
30869,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],<hit10 & hit15 & always connect hits>,last boost once at start (team DPS not considered),attack:4041,force_strike:1546,skill_1:11201,s1_burn:2661,skill_2:9662,team_buff:1754
21534,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],!<hit10 & hit15 & always connect hits>,last boost once at start (team DPS not considered),attack:2783,force_strike:1065,skill_1:7292,s1_burn:1729,skill_2:6908,team_buff:1754
-,120,_
30415,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered); 95% burn uptime,attack:4174,force_strike:1597,skill_1:11381,s1_burn:2747,skill_2:8583,team_buff:1930
21160,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered); 95% burn uptime,attack:2829,force_strike:1082,skill_1:7653,s1_burn:1847,skill_2:5817,team_buff:1930
-,120,affliction
31148,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered),attack:4209,force_strike:1610,skill_1:11584,s1_burn:2793,skill_2:9020,team_buff:1930
21804,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered),attack:2860,force_strike:1094,skill_1:7790,s1_burn:1878,skill_2:6250,team_buff:1930
-,180,_
29579,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered); 83% burn uptime,attack:4106,force_strike:1567,skill_1:11188,s1_burn:2346,skill_2:8015,team_buff:2353
20698,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered); 83% burn uptime,attack:2774,force_strike:1059,skill_1:7523,s1_burn:1577,skill_2:5409,team_buff:2353
-,180,affliction
31275,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered),attack:4263,force_strike:1630,skill_1:11821,s1_burn:2410,skill_2:8795,team_buff:2353
21937,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered),attack:2885,force_strike:1103,skill_1:7949,s1_burn:1620,skill_2:6024,team_buff:2353
