-,60,_
24483,Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],<hit10 & always connect hits>,last boost once at start (team DPS not considered); 92% burn uptime,attack:2082,force_strike:2001,skill_1:5033,s1_burn:1319,skill_2:3491,team_buff:1751,dx:7086,ds_burn:464,ds:1250
19175,_c_Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],!<hit10 & always connect hits>,last boost once at start (team DPS not considered); 92% burn uptime,attack:1644,force_strike:1581,skill_1:3622,s1_burn:952,skill_2:2793,team_buff:1751,dx:5499,ds_burn:359,ds:969
-,60,affliction
25585,Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],<hit10 & always connect hits>,last boost once at start (team DPS not considered),attack:2123,force_strike:2041,skill_1:5259,s1_burn:1379,skill_2:4197,team_buff:1751,dx:7113,ds_burn:466,ds:1252
20206,_c_Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],!<hit10 & always connect hits>,last boost once at start (team DPS not considered),attack:1685,force_strike:1621,skill_1:3796,s1_burn:998,skill_2:3499,team_buff:1751,dx:5520,ds_burn:360,ds:971
-,120,_
25260,Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],<hit10 & always connect hits>,last boost once at start (team DPS not considered); 84% burn uptime,attack:2993,force_strike:2900,skill_1:5749,s1_burn:1274,skill_2:5783,team_buff:1766,dx:3868,ds_burn:281,ds:642
19682,_c_Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],!<hit10 & always connect hits>,last boost once at start (team DPS not considered); 84% burn uptime,attack:2338,force_strike:2265,skill_1:4324,s1_burn:961,skill_2:4302,team_buff:1766,dx:3005,ds_burn:219,ds:499
-,120,affliction
26788,Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],<hit10 & always connect hits>,last boost once at start (team DPS not considered),attack:3106,force_strike:3010,skill_1:6118,s1_burn:1351,skill_2:6430,team_buff:1766,dx:4056,ds_burn:293,ds:653
20950,_c_Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],!<hit10 & always connect hits>,last boost once at start (team DPS not considered),attack:2430,force_strike:2356,skill_1:4603,s1_burn:1019,skill_2:4883,team_buff:1766,dx:3151,ds_burn:228,ds:508
-,180,_
25932,Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],<hit10 & always connect hits>,last boost once at start (team DPS not considered); 77% burn uptime,attack:3298,force_strike:3233,skill_1:6667,s1_burn:1232,skill_2:6095,team_buff:2352,dx:2494,ds_burn:143,ds:415
20230,_c_Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],!<hit10 & always connect hits>,last boost once at start (team DPS not considered); 77% burn uptime,attack:2571,force_strike:2520,skill_1:5006,s1_burn:932,skill_2:4473,team_buff:2352,dx:1937,ds_burn:111,ds:323
-,180,affliction
28244,Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],<hit10 & always connect hits>,last boost once at start (team DPS not considered),attack:3482,force_strike:3418,skill_1:7222,s1_burn:1313,skill_2:7164,team_buff:2352,dx:2700,ds_burn:154,ds:435
22045,_c_Marth,5*,flame,sword,6975,[The_Shining_Overlord+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Serena|Gala_Sarisse],!<hit10 & always connect hits>,last boost once at start (team DPS not considered),attack:2718,force_strike:2667,skill_1:5418,s1_burn:992,skill_2:5337,team_buff:2352,dx:2097,ds_burn:120,ds:338
