-,60,_
38044,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 32% poison uptime; 77% burn uptime,attack:3920,force_strike:1429,skill_1:7066,s1_burn:1715,skill_2:9338,skill_4:4364,s4_poison:462,team_buff:1763,dx:4989,ds:2993
28560,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 32% poison uptime; 77% burn uptime,attack:2954,force_strike:1076,skill_1:4928,s1_burn:1218,skill_2:6977,skill_4:3285,s4_poison:346,team_buff:1763,dx:3768,ds:2241
-,60,affliction
42214,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 34% poison uptime,attack:3979,force_strike:1475,skill_1:8841,s1_burn:1776,skill_2:9876,skill_4:4310,s4_poison:543,team_buff:2069,dx:5968,ds:3371
31757,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit10 & always connect hits & hp50>,last boost once at start (team DPS not considered); 34% poison uptime,attack:3025,force_strike:1115,skill_1:6637,s1_burn:1330,skill_2:6890,skill_4:3243,s4_poison:407,team_buff:2069,dx:4510,ds:2526
-,120,_
38563,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime; 87% burn uptime,attack:4440,force_strike:1692,skill_1:8159,s1_burn:2168,skill_2:9066,skill_4:3043,s4_poison:568,team_buff:1930,dx:4989,ds:2504
29358,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime; 87% burn uptime,attack:3322,force_strike:1265,skill_1:6093,s1_burn:1619,skill_2:6754,skill_4:2274,s4_poison:425,team_buff:1930,dx:3786,ds:1886
-,120,affliction
41833,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime,attack:4329,force_strike:1628,skill_1:8523,s1_burn:2265,skill_2:8891,skill_4:3047,s4_poison:569,team_buff:2648,dx:6177,ds:3751
32172,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 37% poison uptime,attack:3253,force_strike:1219,skill_1:6367,s1_burn:1692,skill_2:6761,skill_4:2277,s4_poison:425,team_buff:2648,dx:4690,ds:2835
-,180,_
39464,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 43% poison uptime; 83% burn uptime,attack:4555,force_strike:1741,skill_1:8789,s1_burn:2154,skill_2:9023,skill_4:4126,s4_poison:633,team_buff:2352,dx:3992,ds:2093
30163,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 43% poison uptime; 83% burn uptime,attack:3408,force_strike:1302,skill_1:6579,s1_burn:1611,skill_2:6734,skill_4:3092,s4_poison:473,team_buff:2352,dx:3030,ds:1576
-,180,affliction
41527,Marth,5*,flame,sword,9342,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,<hit10 & hp50>,last boost once at start (team DPS not considered); 44% poison uptime,attack:4654,force_strike:1754,skill_1:9233,s1_burn:2240,skill_2:9161,skill_4:4181,s4_poison:662,team_buff:2355,dx:4856,ds:2425
31833,_c_Marth,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Joe,Weapon,Ranzal,!<hit10 & hp50>,last boost once at start (team DPS not considered); 44% poison uptime,attack:3493,force_strike:1314,skill_1:6914,s1_burn:1676,skill_2:6932,skill_4:3133,s4_poison:495,team_buff:2355,dx:3688,ds:1828
