-,60,_
13456,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2333,force_strike:3462,skill_1:4101,skill_2:1839,team_buff:1719
9822,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1609,force_strike:2388,skill_1:2774,skill_2:1330,team_buff:1719
-,60,k
14630,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2823,force_strike:3808,skill_1:4511,skill_2:2023,team_buff:1719
10632,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1947,force_strike:2627,skill_1:3051,skill_2:1463,team_buff:1719
-,60,r
14347,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2333,force_strike:3462,skill_1:4716,skill_2:2115,team_buff:1719
10438,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1609,force_strike:2388,skill_1:3190,skill_2:1530,team_buff:1719
-,60,kr
15610,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2823,force_strike:3808,skill_1:5187,skill_2:2327,team_buff:1719
11310,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1947,force_strike:2627,skill_1:3509,skill_2:1683,team_buff:1719
-,60,d
14160,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2473,force_strike:3669,skill_1:4345,skill_2:1951,team_buff:1719
10381,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1720,force_strike:2553,skill_1:2965,skill_2:1422,team_buff:1719
-,60,kd
15404,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2992,force_strike:4036,skill_1:4780,skill_2:2146,team_buff:1719
11248,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2081,force_strike:2808,skill_1:3262,skill_2:1564,team_buff:1719
-,60,rd
15105,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2473,force_strike:3669,skill_1:4997,skill_2:2244,team_buff:1719
11040,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1720,force_strike:2553,skill_1:3410,skill_2:1635,team_buff:1719
-,60,krd
16443,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2992,force_strike:4036,skill_1:5497,skill_2:2468,team_buff:1719
11972,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:2081,force_strike:2808,skill_1:3751,skill_2:1799,team_buff:1719
-,60,b
13663,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2346,force_strike:3477,skill_1:4160,skill_2:1917,team_buff:1761
9980,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1618,force_strike:2399,skill_1:2814,skill_2:1385,team_buff:1761
-,60,kb
14853,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2838,force_strike:3824,skill_1:4576,skill_2:2109,team_buff:1761
10801,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1958,force_strike:2639,skill_1:3095,skill_2:1524,team_buff:1761
-,60,rb
14575,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2346,force_strike:3477,skill_1:4784,skill_2:2205,team_buff:1761
10610,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1618,force_strike:2399,skill_1:3236,skill_2:1593,team_buff:1761
-,60,krb
15856,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2838,force_strike:3824,skill_1:5262,skill_2:2426,team_buff:1761
11494,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1958,force_strike:2639,skill_1:3559,skill_2:1752,team_buff:1761
-,60,db
14377,Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],<hit15 & hit10>,c2fs,attack:2486,force_strike:3685,skill_1:4408,skill_2:2034,team_buff:1761
10547,_c_Marth,5*,flame,sword,6054,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito],!<hit15 & hit10>,c2fs,attack:1730,force_strike:2565,skill_1:3008,skill_2:1481,team_buff:1761
-,60,kdb
