-,60,_
28815,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered); 92% burn uptime,attack:3300,force_strike:2040,skill_1:10361,s1_burn:2512,skill_2:8839,team_buff:1759
20305,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered); 92% burn uptime,attack:2248,force_strike:1390,skill_1:7103,s1_burn:1725,skill_2:6076,team_buff:1759
-,60,affliction
30039,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered),attack:3332,force_strike:2060,skill_1:10614,s1_burn:2579,skill_2:9692,team_buff:1759
21476,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered),attack:2280,force_strike:1409,skill_1:7314,s1_burn:1781,skill_2:6929,team_buff:1759
-,120,_
29960,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered); 95% burn uptime,attack:3436,force_strike:2107,skill_1:11287,s1_burn:2722,skill_2:8475,team_buff:1931
20931,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered); 95% burn uptime,attack:2322,force_strike:1424,skill_1:7658,s1_burn:1848,skill_2:5745,team_buff:1931
-,120,affliction
30759,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered),attack:3458,force_strike:2122,skill_1:11460,s1_burn:2759,skill_2:9026,team_buff:1931
21642,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered),attack:2342,force_strike:1437,skill_1:7795,s1_burn:1879,skill_2:6255,team_buff:1931
-,180,_
28975,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered); 84% burn uptime,attack:3379,force_strike:2084,skill_1:11127,s1_burn:2330,skill_2:7698,team_buff:2354
20344,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered); 84% burn uptime,attack:2278,force_strike:1405,skill_1:7528,s1_burn:1578,skill_2:5197,team_buff:2354
-,180,affliction
30955,Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],<hit10 & hit15>,last boost once at start (team DPS not considered),attack:3503,force_strike:2166,skill_1:11740,s1_burn:2388,skill_2:8801,team_buff:2354
21788,_c_Marth,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Joe],!<hit10 & hit15>,last boost once at start (team DPS not considered),attack:2365,force_strike:1462,skill_1:7954,s1_burn:1622,skill_2:6028,team_buff:2354
