-,60,_
11880,Summer_Amane,5*,wind,axe,6973,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10>,no s1; 24% poison uptime,attack:3286,skill_3:1122,s3_poison:209,skill_4:2019,team_buff:1611,dx:967,ds:2663
10400,_c_Summer_Amane,5*,wind,axe,6578,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10>,no s1; 24% poison uptime,attack:2831,skill_3:955,s3_poison:178,skill_4:1711,team_buff:1611,dx:828,ds:2282
-,60,affliction
14144,Summer_Amane,5*,wind,axe,7695,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10 & hp100>,no s1,attack:4205,skill_3:1219,s3_poison:227,skill_4:2677,team_buff:1611,dx:1250,ds:2952
11360,_c_Summer_Amane,5*,wind,axe,6600,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10 & hp100>,no s1,attack:3293,skill_3:943,s3_poison:176,skill_4:2059,team_buff:1611,dx:974,ds:2300
-,120,_
11971,Summer_Amane,5*,wind,axe,6973,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10>,no s1; 37% poison uptime,attack:3732,skill_3:1724,s3_poison:322,skill_4:2318,team_buff:1875,dx:520,ds:1477
10482,_c_Summer_Amane,5*,wind,axe,6578,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10>,no s1; 37% poison uptime,attack:3189,skill_3:1462,s3_poison:273,skill_4:1968,team_buff:1875,dx:446,ds:1266
-,120,affliction
14449,Summer_Amane,5*,wind,axe,7695,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10 & hp100>,no s1,attack:4774,skill_3:1873,s3_poison:350,skill_4:3291,team_buff:1875,dx:665,ds:1619
11621,_c_Summer_Amane,5*,wind,axe,6600,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10 & hp100>,no s1,attack:3708,skill_3:1444,s3_poison:269,skill_4:2541,team_buff:1875,dx:519,ds:1262
-,180,_
12076,Summer_Amane,5*,wind,axe,6973,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10>,no s1; 42% poison uptime,attack:4015,skill_3:1902,s3_poison:355,skill_4:2420,team_buff:2016,dx:355,ds:1009
10573,_c_Summer_Amane,5*,wind,axe,6578,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10>,no s1; 42% poison uptime,attack:3423,skill_3:1612,s3_poison:301,skill_4:2049,team_buff:2016,dx:304,ds:865
-,180,affliction
14313,Summer_Amane,5*,wind,axe,7695,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10 & hp100>,no s1,attack:5132,skill_3:2066,s3_poison:386,skill_4:3148,team_buff:2016,dx:455,ds:1107
11526,_c_Summer_Amane,5*,wind,axe,6600,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10 & hp100>,no s1,attack:3978,skill_3:1591,s3_poison:297,skill_4:2424,team_buff:2016,dx:354,ds:863
