-,60,_
10776,Summer_Amane,5*,wind,axe,6973,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10>,no s1; 25% poison uptime,attack:3378,skill_3:1153,s3_poison:215,skill_4:2075,team_buff:1656,dx:979,ds:1317
9453,_c_Summer_Amane,5*,wind,axe,6578,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10>,no s1; 25% poison uptime,attack:2910,skill_3:982,s3_poison:183,skill_4:1758,team_buff:1656,dx:839,ds:1121
-,60,affliction
12945,Summer_Amane,5*,wind,axe,7695,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10 & hp100>,no s1,attack:4322,skill_3:1252,s3_poison:234,skill_4:2751,team_buff:1656,dx:1267,ds:1460
10428,_c_Summer_Amane,5*,wind,axe,6600,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10 & hp100>,no s1,attack:3385,skill_3:969,s3_poison:181,skill_4:2116,team_buff:1656,dx:987,ds:1130
-,120,_
11969,Summer_Amane,5*,wind,axe,6973,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10>,no s1; 37% poison uptime,attack:3700,skill_3:1731,s3_poison:323,skill_4:2327,team_buff:1881,dx:522,ds:1482
10480,_c_Summer_Amane,5*,wind,axe,6578,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10>,no s1; 37% poison uptime,attack:3161,skill_3:1468,s3_poison:274,skill_4:1975,team_buff:1881,dx:448,ds:1271
-,120,affliction
14442,Summer_Amane,5*,wind,axe,7695,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10 & hp100>,no s1,attack:4731,skill_3:1880,s3_poison:351,skill_4:3303,team_buff:1881,dx:668,ds:1625
11616,_c_Summer_Amane,5*,wind,axe,6600,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10 & hp100>,no s1,attack:3674,skill_3:1449,s3_poison:270,skill_4:2551,team_buff:1881,dx:521,ds:1267
-,180,_
11831,Summer_Amane,5*,wind,axe,6973,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10>,no s1; 42% poison uptime,attack:3901,skill_3:1903,s3_poison:355,skill_4:2394,team_buff:1930,dx:361,ds:984
10356,_c_Summer_Amane,5*,wind,axe,6578,Kung_Fu_Masters,Flower_in_the_Fray,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10>,no s1; 42% poison uptime,attack:3326,skill_3:1612,s3_poison:301,skill_4:2031,team_buff:1930,dx:309,ds:843
-,180,affliction
14042,Summer_Amane,5*,wind,axe,7695,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,<hp60 & hit10 & hp100>,no s1,attack:4988,skill_3:2067,s3_poison:386,skill_4:3129,team_buff:1930,dx:459,ds:1080
11301,_c_Summer_Amane,5*,wind,axe,6600,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Ranzal,Curran,!<hp60 & hit10 & hp100>,no s1,attack:3866,skill_3:1592,s3_poison:297,skill_4:2414,team_buff:1930,dx:358,ds:841
