-,60,_
16309,Celliera,4*,water,blade,7927,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,76% frostbite uptime,attack:4641,skill_1:8087,s1_frostbite:1304,skill_3:2276
11130,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,76% frostbite uptime,attack:3194,skill_1:5384,s1_frostbite:890,skill_3:1659
-,60,affliction
17084,Celliera,4*,water,blade,7927,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,,attack:4872,skill_1:8568,s1_frostbite:1367,skill_3:2276
11542,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,,attack:3324,skill_1:5633,s1_frostbite:923,skill_3:1659
-,120,_
17521,Celliera,4*,water,blade,7927,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,87% frostbite uptime,attack:4703,skill_1:8482,s1_frostbite:1517,skill_3:2817
12399,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,87% frostbite uptime,attack:3335,skill_1:5932,s1_frostbite:1076,skill_3:2054
-,120,affliction
17953,Celliera,4*,water,blade,7927,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,,attack:4828,skill_1:8752,s1_frostbite:1551,skill_3:2820
12638,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,,attack:3407,skill_1:6077,s1_frostbite:1095,skill_3:2057
-,180,_
17055,Celliera,4*,water,blade,7927,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,87% frostbite uptime,attack:4746,skill_1:8270,s1_frostbite:1394,skill_3:2643
12183,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,87% frostbite uptime,attack:3397,skill_1:5860,s1_frostbite:996,skill_3:1927
-,180,affliction
17495,Celliera,4*,water,blade,7927,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,,attack:4871,skill_1:8539,s1_frostbite:1427,skill_3:2656
12453,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,,attack:3476,skill_1:6022,s1_frostbite:1016,skill_3:1937
