-,60,_
10621,Celliera,4*,water,blade,5378,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2068,skill_1:4718,skill_3:1111,dx:1257,ds:1464
7380,_c_Celliera,4*,water,blade,5042,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1476,skill_1:3336,skill_3:744,dx:842,ds:980
-,60,affliction
10986,Celliera,4*,water,blade,5358,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2161,skill_1:5023,skill_3:1101,dx:1246,ds:1452
8823,_c_Celliera,4*,water,blade,5023,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:1764,skill_1:3989,skill_3:889,dx:1006,ds:1172
-,120,_
10577,Celliera,4*,water,blade,5378,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2411,skill_1:4670,skill_3:2101,dx:643,ds:749
7279,_c_Celliera,4*,water,blade,5042,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1660,skill_1:3192,skill_3:1492,dx:430,ds:501
-,120,affliction
10900,Celliera,4*,water,blade,5358,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2431,skill_1:4927,skill_3:2157,dx:639,ds:744
8751,_c_Celliera,4*,water,blade,5023,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:1974,skill_1:3925,skill_3:1733,dx:516,ds:601
-,180,_
10735,Celliera,4*,water,blade,5378,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2635,skill_1:5062,skill_3:2165,dx:415,ds:455
7290,_c_Celliera,4*,water,blade,5042,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1788,skill_1:3415,skill_3:1506,dx:277,ds:302
-,180,affliction
10903,Celliera,4*,water,blade,5358,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2638,skill_1:5289,skill_3:2194,dx:373,ds:407
8746,_c_Celliera,4*,water,blade,5023,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:2131,skill_1:4230,skill_3:1766,dx:297,ds:321
