-,60,_
10539,Celliera,4*,water,blade,5378,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2020,skill_1:4922,skill_3:1113,dx:1146,ds:1335
7215,_c_Celliera,4*,water,blade,5042,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1479,skill_1:3344,skill_3:745,dx:759,ds:884
-,60,affliction
10752,Celliera,4*,water,blade,5358,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2151,skill_1:5035,skill_3:1104,dx:1136,ds:1323
8626,_c_Celliera,4*,water,blade,5023,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:1769,skill_1:3999,skill_3:891,dx:908,ds:1057
-,120,_
10801,Celliera,4*,water,blade,5378,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2479,skill_1:4939,skill_3:2109,dx:587,ds:684
7338,_c_Celliera,4*,water,blade,5042,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1722,skill_1:3274,skill_3:1498,dx:389,ds:453
-,120,affliction
10979,Celliera,4*,water,blade,5358,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2457,skill_1:5025,skill_3:2245,dx:577,ds:673
8828,_c_Celliera,4*,water,blade,5023,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:1998,skill_1:4016,skill_3:1813,dx:461,ds:537
-,180,_
10722,Celliera,4*,water,blade,5378,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2633,skill_1:5024,skill_3:2194,dx:414,ds:454
7296,_c_Celliera,4*,water,blade,5042,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1786,skill_1:3329,skill_3:1603,dx:276,ds:300
-,180,affliction
10865,Celliera,4*,water,blade,5358,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2619,skill_1:5216,skill_3:2190,dx:387,ds:451
8710,_c_Celliera,4*,water,blade,5023,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:2110,skill_1:4166,skill_3:1762,dx:309,ds:360
