-,60,_
14331,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,74% frostbite uptime,attack:4473,skill_1:6548,s1_frostbite:1054,skill_3:2255
10007,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,74% frostbite uptime,attack:3078,skill_1:4514,s1_frostbite:768,skill_3:1644
-,60,affliction
15028,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,,attack:4715,skill_1:6957,s1_frostbite:1100,skill_3:2255
10426,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,,attack:3218,skill_1:4761,s1_frostbite:802,skill_3:1644
-,120,_
15791,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,86% frostbite uptime,attack:4402,skill_1:7239,s1_frostbite:1319,skill_3:2828
11293,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,86% frostbite uptime,attack:3118,skill_1:5148,s1_frostbite:962,skill_3:2063
-,120,affliction
16169,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,,attack:4531,skill_1:7459,s1_frostbite:1343,skill_3:2834
11524,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,,attack:3193,skill_1:5282,s1_frostbite:980,skill_3:2067
-,180,_
15743,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,87% frostbite uptime,attack:4461,skill_1:7403,s1_frostbite:1249,skill_3:2629
11333,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,87% frostbite uptime,attack:3191,skill_1:5311,s1_frostbite:911,skill_3:1917
-,180,affliction
16118,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,,attack:4582,skill_1:7615,s1_frostbite:1272,skill_3:2646
11576,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,,attack:3268,skill_1:5449,s1_frostbite:927,skill_3:1930
