-,60,_
16535,Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15 & hp100>,76% frostbite uptime,attack:4713,skill_1:8224,s1_frostbite:1321,skill_3:2276
11130,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,76% frostbite uptime,attack:3194,skill_1:5384,s1_frostbite:890,skill_3:1659
-,60,affliction
17355,Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15 & hp100>,,attack:4958,skill_1:8733,s1_frostbite:1387,skill_3:2276
11542,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,,attack:3324,skill_1:5633,s1_frostbite:923,skill_3:1659
-,120,_
17633,Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15 & hp100>,87% frostbite uptime,attack:4738,skill_1:8550,s1_frostbite:1525,skill_3:2817
12399,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,87% frostbite uptime,attack:3335,skill_1:5932,s1_frostbite:1076,skill_3:2054
-,120,affliction
18087,Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15 & hp100>,,attack:4870,skill_1:8833,s1_frostbite:1561,skill_3:2820
12638,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,,attack:3407,skill_1:6077,s1_frostbite:1095,skill_3:2057
-,180,_
17130,Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15 & hp100>,87% frostbite uptime,attack:4770,skill_1:8316,s1_frostbite:1400,skill_3:2643
12183,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,87% frostbite uptime,attack:3397,skill_1:5860,s1_frostbite:996,skill_3:1927
-,180,affliction
17586,Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15 & hp100>,,attack:4899,skill_1:8594,s1_frostbite:1434,skill_3:2656
12453,_c_Celliera,4*,water,blade,5285,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,,attack:3476,skill_1:6022,s1_frostbite:1016,skill_3:1937
