-,60,_
16268,Celliera,4*,water,blade,7908,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,76% frostbite uptime,attack:4629,skill_1:8067,s1_frostbite:1301,skill_3:2270
11102,_c_Celliera,4*,water,blade,5272,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,76% frostbite uptime,attack:3186,skill_1:5371,s1_frostbite:887,skill_3:1655
-,60,affliction
17042,Celliera,4*,water,blade,7908,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,,attack:4860,skill_1:8547,s1_frostbite:1363,skill_3:2270
11513,_c_Celliera,4*,water,blade,5272,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,,attack:3316,skill_1:5619,s1_frostbite:921,skill_3:1655
-,120,_
17477,Celliera,4*,water,blade,7908,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,87% frostbite uptime,attack:4691,skill_1:8461,s1_frostbite:1513,skill_3:2810
12368,_c_Celliera,4*,water,blade,5272,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,87% frostbite uptime,attack:3327,skill_1:5917,s1_frostbite:1073,skill_3:2049
-,120,affliction
17908,Celliera,4*,water,blade,7908,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,,attack:4815,skill_1:8730,s1_frostbite:1547,skill_3:2813
12606,_c_Celliera,4*,water,blade,5272,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,,attack:3399,skill_1:6062,s1_frostbite:1092,skill_3:2052
-,180,_
17012,Celliera,4*,water,blade,7908,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,87% frostbite uptime,attack:4734,skill_1:8249,s1_frostbite:1391,skill_3:2636
12153,_c_Celliera,4*,water,blade,5272,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,87% frostbite uptime,attack:3389,skill_1:5845,s1_frostbite:994,skill_3:1922
-,180,affliction
17452,Celliera,4*,water,blade,7908,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,<last offense & hit10 & hit15>,,attack:4859,skill_1:8518,s1_frostbite:1424,skill_3:2650
12422,_c_Celliera,4*,water,blade,5272,Primal_Crisis,His_Clever_Brother,Siren,HDT2,Dagger,Xander,Wand,Weapon,,!<last offense & hit10 & hit15>,,attack:3467,skill_1:6007,s1_frostbite:1014,skill_3:1932
