-,60,_
10702,Celliera,4*,water,blade,5419,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2084,skill_1:4754,skill_3:1119,dx:1267,ds:1475
7436,_c_Celliera,4*,water,blade,5080,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1487,skill_1:3361,skill_3:749,dx:848,ds:988
-,60,affliction
11069,Celliera,4*,water,blade,5399,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2177,skill_1:5062,skill_3:1110,dx:1256,ds:1463
8890,_c_Celliera,4*,water,blade,5062,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:1778,skill_1:4019,skill_3:896,dx:1014,ds:1181
-,120,_
10657,Celliera,4*,water,blade,5419,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2429,skill_1:4705,skill_3:2117,dx:648,ds:755
7334,_c_Celliera,4*,water,blade,5080,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1673,skill_1:3217,skill_3:1503,dx:434,ds:505
-,120,affliction
10983,Celliera,4*,water,blade,5399,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2449,skill_1:4964,skill_3:2173,dx:644,ds:750
8818,_c_Celliera,4*,water,blade,5062,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:1990,skill_1:3955,skill_3:1746,dx:520,ds:605
-,180,_
10817,Celliera,4*,water,blade,5419,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2655,skill_1:5100,skill_3:2181,dx:418,ds:459
7346,_c_Celliera,4*,water,blade,5080,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1802,skill_1:3441,skill_3:1518,dx:279,ds:304
-,180,affliction
10986,Celliera,4*,water,blade,5399,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2658,skill_1:5329,skill_3:2211,dx:376,ds:410
8813,_c_Celliera,4*,water,blade,5062,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:2147,skill_1:4262,skill_3:1779,dx:299,ds:323
