-,60,_
13043,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,74% frostbite uptime,attack:4074,skill_1:6160,s1_frostbite:545,skill_3:2262
9017,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,74% frostbite uptime,attack:2768,skill_1:4200,s1_frostbite:397,skill_3:1650
-,60,affliction
13742,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,,attack:4316,skill_1:6571,s1_frostbite:591,skill_3:2262
9438,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,,attack:2908,skill_1:4447,s1_frostbite:431,skill_3:1650
-,120,_
13748,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,86% frostbite uptime,attack:4027,skill_1:6690,s1_frostbite:776,skill_3:2253
9743,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,86% frostbite uptime,attack:2823,skill_1:4710,s1_frostbite:565,skill_3:1643
-,120,affliction
14109,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,,attack:4153,skill_1:6903,s1_frostbite:798,skill_3:2253
9962,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,,attack:2896,skill_1:4839,s1_frostbite:582,skill_3:1643
-,180,_
13834,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,87% frostbite uptime,attack:3965,skill_1:6503,s1_frostbite:806,skill_3:2558
9871,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,87% frostbite uptime,attack:2807,skill_1:4614,s1_frostbite:588,skill_3:1861
-,180,affliction
14173,Celliera,4*,water,blade,7908,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],<last offense & hit10 & hit15>,,attack:4076,skill_1:6691,s1_frostbite:826,skill_3:2578
10088,_c_Celliera,4*,water,blade,5272,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Wand],!<last offense & hit10 & hit15>,,attack:2875,skill_1:4733,s1_frostbite:602,skill_3:1875
