-,60,_
9986,Celliera,4*,water,blade,5378,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2911,skill_1:4802,skill_3:2272
6702,_c_Celliera,4*,water,blade,5042,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1990,skill_1:3189,skill_3:1521
-,60,affliction
10486,Celliera,4*,water,blade,5358,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2873,skill_1:5574,skill_3:2038
8411,_c_Celliera,4*,water,blade,5023,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:2327,skill_1:4454,skill_3:1628
-,120,_
10588,Celliera,4*,water,blade,5378,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2914,skill_1:5404,skill_3:2268
7085,_c_Celliera,4*,water,blade,5042,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1967,skill_1:3599,skill_3:1518
-,120,affliction
10438,Celliera,4*,water,blade,5358,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2942,skill_1:5351,skill_3:2144
8394,_c_Celliera,4*,water,blade,5023,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:2373,skill_1:4297,skill_3:1722
-,180,_
10824,Celliera,4*,water,blade,5378,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2948,skill_1:5607,skill_3:2267
7237,_c_Celliera,4*,water,blade,5042,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1981,skill_1:3737,skill_3:1518
-,180,affliction
10514,Celliera,4*,water,blade,5358,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10>,,attack:2932,skill_1:5459,skill_3:2122
8441,_c_Celliera,4*,water,blade,5023,[Resounding_Rendition+His_Clever_Brother][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10>,,attack:2362,skill_1:4377,skill_3:1702
