-,60,_
10245,Celliera,4*,water,blade,5419,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Pipple],<hp70 & hit10 & hit15>,,attack:2056,skill_1:4705,skill_3:983,dx:1154,ds:1344
7092,_c_Celliera,4*,water,blade,5080,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Pipple],!<hp70 & hit10 & hit15>,,attack:1501,skill_1:3093,skill_3:841,dx:764,ds:890
-,60,affliction
11057,Celliera,4*,water,blade,5387,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:3227,skill_1:5529,skill_3:2299
7633,_c_Celliera,4*,water,blade,5050,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:2286,skill_1:3760,skill_3:1586
-,120,_
10746,Celliera,4*,water,blade,5419,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Pipple],<hp70 & hit10 & hit15>,,attack:2492,skill_1:4907,skill_3:2193,dx:532,ds:620
7280,_c_Celliera,4*,water,blade,5080,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Pipple],!<hp70 & hit10 & hit15>,,attack:1726,skill_1:3337,skill_3:1461,dx:348,ds:405
-,120,affliction
11313,Celliera,4*,water,blade,5387,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:3350,skill_1:5779,skill_3:2182
7785,_c_Celliera,4*,water,blade,5050,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:2333,skill_1:3953,skill_3:1498
-,180,_
10861,Celliera,4*,water,blade,5419,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Pipple],<hp70 & hit10 & hit15>,,attack:2625,skill_1:5220,skill_3:2230,dx:370,ds:413
7285,_c_Celliera,4*,water,blade,5080,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Pipple],!<hp70 & hit10 & hit15>,,attack:1791,skill_1:3490,skill_3:1488,dx:243,ds:270
-,180,affliction
11450,Celliera,4*,water,blade,5387,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:3339,skill_1:5496,skill_3:2613
7872,_c_Celliera,4*,water,blade,5050,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Xander|Dagger|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:2313,skill_1:3760,skill_3:1798
