-,60,_
54556,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,65% poison uptime,attack:2861,force_strike:192,fs_poison:210,skill_1:28472,skill_2:10684,skill_4:5915,team_buff:175,dx:1649,ds:4395
26855,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2009,force_strike:141,fs_poison:0,skill_1:13291,skill_2:5251,skill_4:2271,team_buff:175,dx:1013,ds:2701
-,60,affliction
59547,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3070,force_strike:209,fs_poison:252,skill_1:31543,skill_2:12335,skill_4:5915,team_buff:175,dx:1649,ds:4395
44953,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2411,force_strike:169,fs_poison:0,skill_1:23924,skill_2:9453,skill_4:4362,team_buff:175,dx:1216,ds:3241
-,120,_
63399,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,81% poison uptime,attack:3347,force_strike:188,fs_poison:334,skill_1:33037,skill_2:15866,skill_4:7256,team_buff:349,dx:823,ds:2194
28472,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2181,force_strike:127,fs_poison:0,skill_1:14112,skill_2:7009,skill_4:2836,team_buff:349,dx:506,ds:1348
-,120,affliction
66410,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3456,force_strike:197,fs_poison:358,skill_1:34839,skill_2:16830,skill_4:7359,team_buff:349,dx:823,ds:2194
48811,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2617,force_strike:153,fs_poison:0,skill_1:25402,skill_2:12616,skill_4:5446,team_buff:349,dx:607,ds:1618
-,180,_
61071,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,75% poison uptime,attack:3543,force_strike:115,fs_poison:316,skill_1:32007,skill_2:15114,skill_4:7572,team_buff:409,dx:543,ds:1447
22766,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2334,force_strike:79,fs_poison:0,skill_1:11215,skill_2:5519,skill_4:2547,team_buff:409,dx:338,ds:322
-,180,affliction
66013,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3689,force_strike:121,fs_poison:339,skill_1:34905,skill_2:16680,skill_4:7859,team_buff:409,dx:547,ds:1459
39113,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2801,force_strike:95,fs_poison:0,skill_1:20188,skill_2:9934,skill_4:4891,team_buff:409,dx:406,ds:386
