-,60,_
33017,Vice,3*,shadow,dagger,5266,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,66% poison uptime,attack:3265,force_strike:254,fs_poison:245,skill_1:18304,skill_2:6465,team_energy:823,dx:1053,ds:2603
16139,_c_Vice,3*,shadow,dagger,5055,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2132,force_strike:170,fs_poison:0,skill_1:7975,skill_2:3003,team_energy:823,dx:558,ds:1475
-,60,affliction
35943,Vice,3*,shadow,dagger,5266,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,,attack:3446,force_strike:270,fs_poison:276,skill_1:20069,skill_2:7399,team_energy:823,dx:1053,ds:2603
25789,_c_Vice,3*,shadow,dagger,5055,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2558,force_strike:205,fs_poison:0,skill_1:14355,skill_2:5405,team_energy:823,dx:670,ds:1770
-,120,_
38136,Vice,3*,shadow,dagger,5266,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,80% poison uptime,attack:3806,force_strike:257,fs_poison:353,skill_1:21661,skill_2:9842,team_energy:416,dx:493,ds:1304
16269,_c_Vice,3*,shadow,dagger,5055,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2273,force_strike:160,fs_poison:0,skill_1:8338,skill_2:4050,team_energy:416,dx:282,ds:746
-,120,affliction
39887,Vice,3*,shadow,dagger,5266,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,,attack:3916,force_strike:266,fs_poison:376,skill_1:22704,skill_2:10401,team_energy:416,dx:495,ds:1310
26873,_c_Vice,3*,shadow,dagger,5055,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2728,force_strike:192,fs_poison:0,skill_1:15009,skill_2:7291,team_energy:416,dx:339,ds:895
-,180,_
38063,Vice,3*,shadow,dagger,5266,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,79% poison uptime,attack:3890,force_strike:267,fs_poison:364,skill_1:21694,skill_2:10399,team_energy:277,dx:321,ds:848
16276,_c_Vice,3*,shadow,dagger,5055,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2326,force_strike:166,fs_poison:0,skill_1:8429,skill_2:4389,team_energy:277,dx:188,ds:497
-,180,affliction
40268,Vice,3*,shadow,dagger,5266,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,,attack:4011,force_strike:276,fs_poison:382,skill_1:22937,skill_2:11195,team_energy:277,dx:325,ds:861
27167,_c_Vice,3*,shadow,dagger,5055,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2792,force_strike:199,fs_poison:0,skill_1:15173,skill_2:7900,team_energy:277,dx:226,ds:597
