-,60,_
37021,Vice,3*,shadow,dagger,5266,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & hit15 & hp100>,70% poison uptime,attack:3205,force_strike:256,fs_poison:247,skill_1:18367,skill_2:9737,team_energy:827,dx:1202,ds:3176
17581,_c_Vice,3*,shadow,dagger,5055,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & hit15 & hp100>,,attack:2048,force_strike:171,fs_poison:0,skill_1:7808,skill_2:4242,team_energy:827,dx:681,ds:1800
-,60,affliction
39936,Vice,3*,shadow,dagger,5266,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & hit15 & hp100>,,attack:3361,force_strike:271,fs_poison:277,skill_1:20141,skill_2:10676,team_energy:827,dx:1202,ds:3176
28162,_c_Vice,3*,shadow,dagger,5055,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & hit15 & hp100>,,attack:2457,force_strike:206,fs_poison:0,skill_1:14054,skill_2:7636,team_energy:827,dx:817,ds:2161
-,120,_
39610,Vice,3*,shadow,dagger,5266,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & hit15 & hp100>,82% poison uptime,attack:3763,force_strike:283,fs_poison:362,skill_1:22489,skill_2:10115,team_energy:415,dx:598,ds:1581
16940,_c_Vice,3*,shadow,dagger,5055,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & hit15 & hp100>,,attack:2248,force_strike:176,fs_poison:0,skill_1:8697,skill_2:4153,team_energy:415,dx:342,ds:904
-,120,affliction
41433,Vice,3*,shadow,dagger,5266,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & hit15 & hp100>,,attack:3861,force_strike:293,fs_poison:385,skill_1:23613,skill_2:10673,team_energy:415,dx:601,ds:1588
27955,_c_Vice,3*,shadow,dagger,5055,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & hit15 & hp100>,,attack:2698,force_strike:211,fs_poison:0,skill_1:15655,skill_2:7476,team_energy:415,dx:411,ds:1085
-,180,_
39160,Vice,3*,shadow,dagger,5266,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & hit15 & hp100>,80% poison uptime,attack:3846,force_strike:285,fs_poison:380,skill_1:22371,skill_2:10590,team_energy:277,dx:386,ds:1021
16735,_c_Vice,3*,shadow,dagger,5055,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & hit15 & hp100>,,attack:2308,force_strike:178,fs_poison:0,skill_1:8676,skill_2:4460,team_energy:277,dx:228,ds:604
-,180,affliction
41417,Vice,3*,shadow,dagger,5266,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,<0 poison res & hit15 & hp100>,,attack:3963,force_strike:296,fs_poison:397,skill_1:23660,skill_2:11385,team_energy:277,dx:394,ds:1040
27909,_c_Vice,3*,shadow,dagger,5055,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Wand,Gala_Alex,Heinwald,Weapon,,!<0 poison res & hit15 & hp100>,,attack:2770,force_strike:213,fs_poison:0,skill_1:15617,skill_2:8029,team_energy:277,dx:274,ds:725
