-,60,_
31931,Vice,3*,shadow,dagger,5088,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,66% poison uptime,attack:3155,force_strike:246,fs_poison:237,skill_1:17687,skill_2:6247,team_energy:823,dx:1018,ds:2515
15622,_c_Vice,3*,shadow,dagger,4885,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2060,force_strike:165,fs_poison:0,skill_1:7706,skill_2:2901,team_energy:823,dx:539,ds:1426
-,60,affliction
34759,Vice,3*,shadow,dagger,5088,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,,attack:3329,force_strike:261,fs_poison:267,skill_1:19392,skill_2:7149,team_energy:823,dx:1018,ds:2515
24947,_c_Vice,3*,shadow,dagger,4885,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2472,force_strike:198,fs_poison:0,skill_1:13871,skill_2:5223,team_energy:823,dx:647,ds:1711
-,120,_
36864,Vice,3*,shadow,dagger,5088,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,80% poison uptime,attack:3678,force_strike:248,fs_poison:341,skill_1:20930,skill_2:9510,team_energy:416,dx:477,ds:1260
15735,_c_Vice,3*,shadow,dagger,4885,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2197,force_strike:155,fs_poison:0,skill_1:8057,skill_2:3914,team_energy:416,dx:273,ds:721
-,120,affliction
38555,Vice,3*,shadow,dagger,5088,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,,attack:3783,force_strike:257,fs_poison:363,skill_1:21938,skill_2:10050,team_energy:416,dx:479,ds:1265
25981,_c_Vice,3*,shadow,dagger,4885,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2636,force_strike:186,fs_poison:0,skill_1:14503,skill_2:7045,team_energy:416,dx:327,ds:865
-,180,_
36789,Vice,3*,shadow,dagger,5088,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,79% poison uptime,attack:3758,force_strike:258,fs_poison:352,skill_1:20962,skill_2:10048,team_energy:277,dx:310,ds:819
15736,_c_Vice,3*,shadow,dagger,4885,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2248,force_strike:160,fs_poison:0,skill_1:8145,skill_2:4240,team_energy:277,dx:182,ds:480
-,180,affliction
38920,Vice,3*,shadow,dagger,5088,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],<0 poison res & hit15 & hp100>,,attack:3875,force_strike:267,fs_poison:369,skill_1:22164,skill_2:10817,team_energy:277,dx:314,ds:832
26260,_c_Vice,3*,shadow,dagger,4885,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Wand|Gala_Alex|Heinwald],!<0 poison res & hit15 & hp100>,,attack:2698,force_strike:192,fs_poison:0,skill_1:14662,skill_2:7633,team_energy:277,dx:218,ds:577
