-,60,_
54091,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,64% poison uptime,attack:2845,force_strike:191,fs_poison:209,skill_1:28131,skill_2:10634,skill_4:5887,team_buff:174,dx:1641,ds:4374
26643,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1998,force_strike:140,fs_poison:0,skill_1:13144,skill_2:5227,skill_4:2261,team_buff:174,dx:1008,ds:2688
-,60,affliction
59058,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3053,force_strike:208,fs_poison:251,skill_1:31188,skill_2:12277,skill_4:5887,team_buff:174,dx:1641,ds:4374
44588,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2397,force_strike:168,fs_poison:0,skill_1:23659,skill_2:9409,skill_4:4341,team_buff:174,dx:1210,ds:3226
-,120,_
61496,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,81% poison uptime,attack:3260,force_strike:217,fs_poison:324,skill_1:30975,skill_2:15880,skill_4:7465,team_buff:349,dx:824,ds:2196
27561,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2127,force_strike:145,fs_poison:0,skill_1:13226,skill_2:7015,skill_4:2838,team_buff:349,dx:506,ds:1350
-,120,affliction
64362,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3369,force_strike:226,fs_poison:348,skill_1:32689,skill_2:16844,skill_4:7511,team_buff:349,dx:824,ds:2196
47192,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2553,force_strike:174,fs_poison:0,skill_1:23808,skill_2:12627,skill_4:5450,team_buff:349,dx:607,ds:1620
-,180,_
62434,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,79% poison uptime,attack:3396,force_strike:221,fs_poison:345,skill_1:33531,skill_2:15727,skill_4:6822,team_buff:409,dx:540,ds:1439
22655,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2214,force_strike:146,fs_poison:0,skill_1:11152,skill_2:5901,skill_4:2168,team_buff:409,dx:338,ds:322
-,180,affliction
66004,Vice,3*,shadow,dagger,5137,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3518,force_strike:229,fs_poison:364,skill_1:35534,skill_2:16884,skill_4:7060,team_buff:409,dx:546,ds:1456
38899,_c_Vice,3*,shadow,dagger,4892,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2657,force_strike:176,fs_poison:0,skill_1:20074,skill_2:10623,skill_4:4164,team_buff:409,dx:406,ds:386
