-,60,_
23089,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,69% poison uptime,attack:2997,force_strike:213,fs_poison:265,skill_1:13399,skill_2:6213
12870,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2280,force_strike:167,fs_poison:0,skill_1:7087,skill_2:3334
-,60,k
25398,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,69% poison uptime,attack:3626,force_strike:234,fs_poison:291,skill_1:14739,skill_2:6835
14157,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2759,force_strike:184,fs_poison:0,skill_1:7796,skill_2:3668
-,60,r
26031,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,69% poison uptime,attack:2997,force_strike:213,fs_poison:265,skill_1:15409,skill_2:7145
14433,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2280,force_strike:167,fs_poison:0,skill_1:8150,skill_2:3835
-,60,kr
28635,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,69% poison uptime,attack:3626,force_strike:234,fs_poison:291,skill_1:16950,skill_2:7860
15877,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2759,force_strike:184,fs_poison:0,skill_1:8965,skill_2:4218
-,60,d
23089,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,69% poison uptime,attack:2997,force_strike:213,fs_poison:265,skill_1:13399,skill_2:6213
12870,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2280,force_strike:167,fs_poison:0,skill_1:7087,skill_2:3334
-,60,kd
25398,Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],<hit15 & 0 poison res>,69% poison uptime,attack:3626,force_strike:234,fs_poison:291,skill_1:14739,skill_2:6835
14157,_c_Vice,3*,shadow,dagger,4866,[Twinfold_Bonds+The_Plaguebringer][Shinobi][Agito],!<hit15 & 0 poison res>,,attack:2759,force_strike:184,fs_poison:0,skill_1:7796,skill_2:3668
-,60,rd
