-,60,_
60209,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,71% poison uptime,attack:3476,force_strike:205,fs_poison:305,skill_1:34395,skill_2:15120,skill_4:6354,team_buff:350
26082,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2255,force_strike:146,fs_poison:0,skill_1:13457,skill_2:7059,skill_4:2300,team_buff:349,dx:513
-,60,affliction
65189,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3626,force_strike:221,fs_poison:321,skill_1:37515,skill_2:16798,skill_4:6354,team_buff:350
46809,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2587,force_strike:171,fs_poison:0,skill_1:24276,skill_2:12734,skill_4:4426,team_buff:349,dx:617,ds:1644
-,120,_
64061,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,81% poison uptime,attack:3609,force_strike:196,fs_poison:376,skill_1:34166,skill_2:16158,skill_4:7562,team_buff:438,dx:423,ds:1129
27316,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2214,force_strike:129,fs_poison:0,skill_1:13752,skill_2:6537,skill_4:2885,team_buff:350,dx:514,ds:931
-,120,affliction
67997,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3682,force_strike:202,fs_poison:381,skill_1:37318,skill_2:16957,skill_4:7586,team_buff:433,dx:403,ds:1030
49174,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2661,force_strike:155,fs_poison:0,skill_1:25872,skill_2:12849,skill_4:5546,team_buff:350,dx:618,ds:1118
-,180,_
65688,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,80% poison uptime,attack:3630,force_strike:188,fs_poison:374,skill_1:35442,skill_2:17047,skill_4:7567,team_buff:406,dx:280,ds:748
23249,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2304,force_strike:126,fs_poison:0,skill_1:11713,skill_2:5823,skill_4:2201,team_buff:409,dx:343,ds:327
-,180,affliction
69885,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3847,force_strike:145,fs_poison:381,skill_1:37511,skill_2:18583,skill_4:8039,team_buff:409,dx:272,ds:694
39699,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2843,force_strike:96,fs_poison:0,skill_1:20493,skill_2:10085,skill_4:4965,team_buff:409,dx:412,ds:392
