-,60,_
43921,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,54% poison uptime,attack:2490,force_strike:119,fs_poison:144,skill_1:23267,skill_2:7244,skill_4:5422,team_buff:345,dx:1363,ds:3523
22252,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1661,force_strike:89,fs_poison:0,skill_1:10829,skill_2:4243,skill_4:1867,team_buff:345,dx:877,ds:2337
-,60,affliction
51157,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:2681,force_strike:133,fs_poison:173,skill_1:27182,skill_2:9960,skill_4:5422,team_buff:345,dx:1452,ds:3804
37022,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1994,force_strike:106,fs_poison:0,skill_1:19492,skill_2:7638,skill_4:3586,team_buff:345,dx:1052,ds:2805
-,120,_
57405,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,76% poison uptime,attack:2980,force_strike:170,fs_poison:284,skill_1:29331,skill_2:14423,skill_4:6961,team_buff:346,dx:792,ds:2112
23193,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1791,force_strike:105,fs_poison:0,skill_1:11597,skill_2:5764,skill_4:2348,team_buff:346,dx:441,ds:797
-,120,affliction
60592,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3092,force_strike:177,fs_poison:301,skill_1:31468,skill_2:15230,skill_4:7056,team_buff:346,dx:796,ds:2121
39869,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2149,force_strike:127,fs_poison:0,skill_1:20874,skill_2:10376,skill_4:4508,team_buff:346,dx:529,ds:957
-,180,_
55114,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,73% poison uptime,attack:3160,force_strike:105,fs_poison:289,skill_1:28693,skill_2:13808,skill_4:6786,team_buff:406,dx:510,ds:1354
19060,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1915,force_strike:66,fs_poison:0,skill_1:9820,skill_2:4581,skill_4:1706,team_buff:406,dx:288,ds:273
-,180,affliction
60163,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3296,force_strike:110,fs_poison:304,skill_1:31661,skill_2:15147,skill_4:7349,team_buff:406,dx:516,ds:1370
32660,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2299,force_strike:79,fs_poison:0,skill_1:17676,skill_2:8247,skill_4:3276,team_buff:406,dx:346,ds:328
