-,60,_
43810,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,54% poison uptime,attack:2483,force_strike:118,fs_poison:144,skill_1:23208,skill_2:7226,skill_4:5409,team_buff:344,dx:1359,ds:3514
22196,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1657,force_strike:88,fs_poison:0,skill_1:10802,skill_2:4232,skill_4:1863,team_buff:344,dx:875,ds:2331
-,60,affliction
51028,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:2675,force_strike:133,fs_poison:172,skill_1:27114,skill_2:9935,skill_4:5409,team_buff:344,dx:1448,ds:3794
36929,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1989,force_strike:106,fs_poison:0,skill_1:19443,skill_2:7619,skill_4:3577,team_buff:344,dx:1050,ds:2798
-,120,_
57561,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,79% poison uptime,attack:2996,force_strike:198,fs_poison:294,skill_1:28758,skill_2:14686,skill_4:7337,team_buff:350,dx:801,ds:2136
22765,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1783,force_strike:122,fs_poison:0,skill_1:11013,skill_2:5868,skill_4:2374,team_buff:350,dx:446,ds:806
-,120,affliction
60066,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3095,force_strike:206,fs_poison:312,skill_1:30262,skill_2:15505,skill_4:7380,team_buff:350,dx:805,ds:2145
39087,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2139,force_strike:146,fs_poison:0,skill_1:19824,skill_2:10562,skill_4:4559,team_buff:350,dx:535,ds:968
-,180,_
58322,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,80% poison uptime,attack:3095,force_strike:199,fs_poison:314,skill_1:31556,skill_2:14436,skill_4:6447,team_buff:408,dx:512,ds:1351
19101,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1838,force_strike:121,fs_poison:0,skill_1:9627,skill_2:4933,skill_4:1603,team_buff:408,dx:292,ds:275
-,180,affliction
61513,Vice,3*,shadow,dagger,4423,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3197,force_strike:207,fs_poison:328,skill_1:33364,skill_2:15447,skill_4:6664,team_buff:408,dx:520,ds:1372
32730,_c_Vice,3*,shadow,dagger,4213,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2206,force_strike:145,fs_poison:0,skill_1:17328,skill_2:8879,skill_4:3079,team_buff:408,dx:350,ds:330
