-,60,_
47768,Vice,3*,shadow,dagger,4670,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,54% poison uptime,attack:2703,force_strike:128,fs_poison:157,skill_1:25301,skill_2:7895,skill_4:5909,team_buff:345,dx:1485,ds:3839
24164,_c_Vice,3*,shadow,dagger,4447,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1802,force_strike:96,fs_poison:0,skill_1:11756,skill_2:4624,skill_4:2035,team_buff:345,dx:956,ds:2547
-,60,affliction
55608,Vice,3*,shadow,dagger,4670,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:2910,force_strike:144,fs_poison:188,skill_1:29525,skill_2:10855,skill_4:5909,team_buff:345,dx:1582,ds:4145
40222,_c_Vice,3*,shadow,dagger,4447,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2162,force_strike:115,fs_poison:0,skill_1:21161,skill_2:8324,skill_4:3908,team_buff:345,dx:1147,ds:3057
-,120,_
62496,Vice,3*,shadow,dagger,4670,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,76% poison uptime,attack:3243,force_strike:185,fs_poison:310,skill_1:31938,skill_2:15718,skill_4:7586,team_buff:346,dx:864,ds:2302
25216,_c_Vice,3*,shadow,dagger,4447,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:1948,force_strike:114,fs_poison:0,skill_1:12615,skill_2:6282,skill_4:2558,team_buff:346,dx:480,ds:869
-,120,affliction
65945,Vice,3*,shadow,dagger,4670,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3364,force_strike:193,fs_poison:328,skill_1:34244,skill_2:16598,skill_4:7689,team_buff:346,dx:867,ds:2312
43371,_c_Vice,3*,shadow,dagger,4447,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2337,force_strike:137,fs_poison:0,skill_1:22707,skill_2:11308,skill_4:4913,team_buff:346,dx:576,ds:1043
-,180,_
60004,Vice,3*,shadow,dagger,4670,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,73% poison uptime,attack:3440,force_strike:114,fs_poison:316,skill_1:31251,skill_2:15048,skill_4:7395,team_buff:406,dx:556,ds:1476
20716,_c_Vice,3*,shadow,dagger,4447,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2084,force_strike:71,fs_poison:0,skill_1:10686,skill_2:4993,skill_4:1859,team_buff:406,dx:314,ds:298
-,180,affliction
65491,Vice,3*,shadow,dagger,4670,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3588,force_strike:119,fs_poison:331,skill_1:34471,skill_2:16507,skill_4:8009,team_buff:406,dx:562,ds:1493
35525,_c_Vice,3*,shadow,dagger,4447,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Heinwald,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2501,force_strike:85,fs_poison:0,skill_1:19235,skill_2:8987,skill_4:3570,team_buff:406,dx:377,ds:358
