-,60,_
55379,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,65% poison uptime,attack:2904,force_strike:195,fs_poison:213,skill_1:28903,skill_2:10845,skill_4:6004,team_buff:175,dx:1674,ds:4461
27259,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2039,force_strike:143,fs_poison:0,skill_1:13492,skill_2:5331,skill_4:2306,team_buff:175,dx:1028,ds:2742
-,60,affliction
60446,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3116,force_strike:213,fs_poison:256,skill_1:32021,skill_2:12522,skill_4:6004,team_buff:175,dx:1674,ds:4461
45631,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2447,force_strike:171,fs_poison:0,skill_1:24287,skill_2:9596,skill_4:4428,team_buff:175,dx:1234,ds:3290
-,120,_
64353,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,81% poison uptime,attack:3397,force_strike:191,fs_poison:339,skill_1:33537,skill_2:16107,skill_4:7366,team_buff:349,dx:836,ds:2228
28898,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2214,force_strike:129,fs_poison:0,skill_1:14326,skill_2:7115,skill_4:2879,team_buff:349,dx:513,ds:1369
-,120,affliction
67411,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3508,force_strike:200,fs_poison:363,skill_1:35367,skill_2:17085,skill_4:7471,team_buff:349,dx:836,ds:2228
49545,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2657,force_strike:155,fs_poison:0,skill_1:25786,skill_2:12807,skill_4:5528,team_buff:349,dx:616,ds:1643
-,180,_
61989,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,75% poison uptime,attack:3596,force_strike:117,fs_poison:321,skill_1:32492,skill_2:15343,skill_4:7687,team_buff:409,dx:551,ds:1469
23105,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2369,force_strike:80,fs_poison:0,skill_1:11385,skill_2:5602,skill_4:2586,team_buff:409,dx:343,ds:327
-,180,affliction
67007,Vice,3*,shadow,dagger,5215,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,<0 poison res & always connect hits & hit15 & hp100>,,attack:3745,force_strike:123,fs_poison:344,skill_1:35434,skill_2:16932,skill_4:7978,team_buff:409,dx:556,ds:1481
39699,_c_Vice,3*,shadow,dagger,4966,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Gala_Alex,Ieyasu,Weapon,Curran,!<0 poison res & always connect hits & hit15 & hp100>,,attack:2843,force_strike:96,fs_poison:0,skill_1:20493,skill_2:10085,skill_4:4965,team_buff:409,dx:412,ds:392
