21875,Xander,5*,water,sword,8160,Wily_Warriors_Metal_and_Quick,A_New_Look,Siren,HDT2,Blade,Wand,Dagger,Weapon,,<hit10 & hp70>,10 stacks striker's strength,attack:2579,force_strike:2569,skill_1:6508,s1_boost:4881,skill_2:2934,skill_3:2401
18857,_c_Xander,5*,water,sword,8160,Wily_Warriors_Metal_and_Quick,A_New_Look,Siren,HDT2,Blade,Wand,Dagger,Weapon,,!<hit10 & hp70>,10 stacks striker's strength,attack:2227,force_strike:2219,skill_1:5607,s1_boost:4205,skill_2:2528,skill_3:2068
41858,Veronica,5*,shadow,wand,7432,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hit15 & hp=1>,last destruction team DPS not considered,attack:5323,skill_1:34829,team_energy:276,dx:322,ds:1106
19020,_c_Veronica,5*,shadow,wand,5761,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hit15 & hp=1>,last destruction team DPS not considered,attack:3318,skill_1:14536,team_energy:276,dx:200,ds:687
34260,Valentines_Addis,5*,shadow,bow,6942,The_Plaguebringer,Primal_Crisis,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<0 poison res & hp≤40 & hit15 & hp=1>,no s2; 83% poison uptime,attack:5212,skill_1:22853,s1_poison:4561,team_energy:277,dx:431,ds:923
7511,_c_Valentines_Addis,5*,shadow,bow,5381,The_Plaguebringer,Primal_Crisis,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<0 poison res & hp≤40 & hit15 & hp=1>,no s2,attack:2290,skill_1:4345,s1_poison:0,team_energy:277,dx:187,ds:409
23993,Chelsea,5*,flame,bow,7243,The_Lurker_in_the_Woods,Dear_Diary,Dreadking_Rathalos,Agito2,Hunter_Berserker,Blade,Grace,Weapon,,<>,roll fs; only use s1 3 times to proc RO at 51s 63s 81s,attack:0,force_strike:23139,skill_1:853
21835,Gala_Luca,5*,light,blade,6536,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:6041,force_strike:159,skill_1:8465,skill_3:2191,team_buff:442,dx:3668,ds:866
14659,_c_Gala_Luca,5*,light,blade,6536,The_Wyrmclan_Duo,Primal_Crisis,Daikokuten,HDT2,Axe2,Dagger,Peony,Weapon,,!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3728,force_strike:100,skill_1:6162,skill_3:1316,team_buff:442,dx:2281,ds:627
4587,Halloween_Lowen,4*,flame,staff,4068,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Bow,Euden,Yuya,Weapon,,<hp60>,hlowen dps <= burn DoT,attack:1605,force_strike:17,team_buff:2252,team_energy:499,dx:211
4519,_c_Halloween_Lowen,4*,flame,staff,3875,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Bow,Euden,Yuya,Weapon,,!<hp60>,hlowen dps <= burn DoT,attack:1546,force_strike:17,team_buff:2252,team_energy:499,dx:203
31402,Natalie,5*,shadow,blade,8153,Heralds_of_Hinomoto,Primal_Crisis,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,<hp≤40 & hit15 & hp=1>,,attack:6030,skill_1:23686,team_energy:277,dx:367,ds:1039
12847,_c_Natalie,5*,shadow,blade,6320,Heralds_of_Hinomoto,Primal_Crisis,Shinobi,Agito1,Wand,Curran,Berserker,Weapon,,!<hp≤40 & hit15 & hp=1>,,attack:3934,skill_1:7727,team_energy:277,dx:236,ds:671
57128,Bellina,5*,shadow,dagger,11139,Twinfold_Bonds,Howling_to_the_Heavens,Fatalis,Agito1,Ieyasu,Curran,Berserker,Weapon,,<hp≤40 & hit15 & hp=1>,,attack:27261,force_strike:166,skill_1:28375,skill_2:1284,dx:40
21993,_c_Bellina,5*,shadow,dagger,8635,Twinfold_Bonds,Howling_to_the_Heavens,Fatalis,Agito1,Ieyasu,Curran,Berserker,Weapon,,!<hp≤40 & hit15 & hp=1>,,attack:9143,force_strike:112,skill_1:12429,skill_2:281,dx:26
18459,Zhu_Bajie,5*,light,axe,7017,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,<hp30 every 180s & hp=1>,,attack:1256,force_strike:5700,skill_1:11502
11293,_c_Zhu_Bajie,5*,light,axe,7017,Kung_Fu_Masters,Mega_Friends,Cupid,HDT2,Blade,Grace,Peony,Weapon,,!<hp30 every 180s & hp=1>,,attack:1152,force_strike:5220,skill_1:4920
44748,Fjorm,5*,water,lance,10824,Unexpected_Requests,Valiant_Crown,Leviathan,HDT2,Blade,Tiki,Axe2,Weapon,,<80 bog res & last offense>,4x Fjorm in 20.55s with sufficient dprep; 39% bog uptime; 81% frostbite uptime,attack:0,skill_1:4604,s1_frostbite:957,skill_2:7196,s2_reflect:1476,dx:24290,ds:6222
27667,_c_Fjorm,5*,water,lance,7216,Unexpected_Requests,Valiant_Crown,Leviathan,HDT2,Blade,Tiki,Axe2,Weapon,,!<80 bog res & last offense>,4x Fjorm in 20.55s with sufficient dprep; 81% frostbite uptime,attack:0,skill_1:2984,s1_frostbite:620,skill_2:4663,s2_reflect:1476,dx:13857,ds:4064
