21875,Xander,5*,water,sword,8160,[Wily_Warriors_Metal_and_Quick+A_New_Look][Siren][HDT2][Blade|Wand|Dagger],<hit10 & hp70>,10 stacks striker's strength,attack:2579,force_strike:2569,skill_1:6508,s1_boost:4881,skill_2:2934,skill_3:2401
18857,_c_Xander,5*,water,sword,8160,[Wily_Warriors_Metal_and_Quick+A_New_Look][Siren][HDT2][Blade|Wand|Dagger],!<hit10 & hp70>,10 stacks striker's strength,attack:2227,force_strike:2219,skill_1:5607,s1_boost:4205,skill_2:2528,skill_3:2068
41858,Veronica,5*,shadow,wand,7432,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=1>,last destruction team DPS not considered,attack:5323,skill_1:34829,team_energy:276,dx:322,ds:1106
19020,_c_Veronica,5*,shadow,wand,5761,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=1>,last destruction team DPS not considered,attack:3318,skill_1:14536,team_energy:276,dx:200,ds:687
34260,Valentines_Addis,5*,shadow,bow,6942,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp≤40 & hit15 & hp=1>,no s2; 83% poison uptime,attack:5212,skill_1:22853,s1_poison:4561,team_energy:277,dx:431,ds:923
7511,_c_Valentines_Addis,5*,shadow,bow,5381,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp≤40 & hit15 & hp=1>,no s2,attack:2290,skill_1:4345,s1_poison:0,team_energy:277,dx:187,ds:409
22704,Chelsea,5*,flame,bow,6854,[The_Lurker_in_the_Woods+Dear_Diary][Dreadking_Rathalos][Agito][Hunter_Berserker|Blade|Grace],<>,roll fs; only use s1 3 times to proc RO at 51s 63s 81s,attack:0,force_strike:21896,skill_1:808
21202,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:6191,skill_1:8493,skill_3:1756,team_buff:444,dx:3582,ds:734
14275,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3830,skill_1:6182,skill_3:1055,team_buff:444,dx:2237,ds:524
4439,Halloween_Lowen,4*,flame,staff,3840,[From_Whence_He_Comes+The_Bridal_Dragon][PopStar_Siren][Agito][Bow|Euden|Yuya],<hp60>,hlowen dps <= burn DoT,attack:1478,force_strike:16,team_buff:2246,team_energy:498,dx:198
4377,_c_Halloween_Lowen,4*,flame,staff,3658,[From_Whence_He_Comes+The_Bridal_Dragon][PopStar_Siren][Agito][Bow|Euden|Yuya],!<hp60>,hlowen dps <= burn DoT,attack:1424,force_strike:16,team_buff:2246,team_energy:498,dx:191
31402,Natalie,5*,shadow,blade,8153,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<hp≤40 & hit15 & hp=1>,,attack:6030,skill_1:23686,team_energy:277,dx:367,ds:1039
12847,_c_Natalie,5*,shadow,blade,6320,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<hp≤40 & hit15 & hp=1>,,attack:3934,skill_1:7727,team_energy:277,dx:236,ds:671
57128,Bellina,5*,shadow,dagger,11139,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=1>,,attack:27261,force_strike:166,skill_1:28375,skill_2:1284,dx:40
21993,_c_Bellina,5*,shadow,dagger,8635,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=1>,,attack:9143,force_strike:112,skill_1:12429,skill_2:281,dx:26
44748,Fjorm,5*,water,lance,10824,[Unexpected_Requests+Valiant_Crown][Leviathan][HDT2][Blade|Tiki|Axe2],<80 bog res & last offense>,4x Fjorm in 20.55s with sufficient dprep; 39% bog uptime; 81% frostbite uptime,attack:0,skill_1:4604,s1_frostbite:957,skill_2:7196,s2_reflect:1476,dx:24290,ds:6222
27667,_c_Fjorm,5*,water,lance,7216,[Unexpected_Requests+Valiant_Crown][Leviathan][HDT2][Blade|Tiki|Axe2],!<80 bog res & last offense>,4x Fjorm in 20.55s with sufficient dprep; 81% frostbite uptime,attack:0,skill_1:2984,s1_frostbite:620,skill_2:4663,s2_reflect:1476,dx:13857,ds:4064
