33584,Xander,5*,water,sword,10782,Here_Come_the_Sealers,A_New_Look,Gaibhne_and_Creidhne,Agito1,Blade,Yurius,Dagger,Gala_Elisanne,Hunter_Sarisse,<hit10 & hp70 & buff all team>,10 stacks striker's strength; 90% frostbite uptime,attack:3862,force_strike:7988,skill_1:5141,s1_boost:4604,s1_frostbite:2255,skill_2:2637,s2_boost:2391,skill_4:1234,team_buff:2498,dx:969
27196,_c_Xander,5*,water,sword,10782,Here_Come_the_Sealers,A_New_Look,Gaibhne_and_Creidhne,Agito1,Blade,Yurius,Dagger,Gala_Elisanne,Hunter_Sarisse,!<hit10 & hp70 & buff all team>,10 stacks striker's strength; 90% frostbite uptime,attack:3432,force_strike:7098,skill_1:4559,s1_boost:3856,s1_frostbite:1945,skill_2:2338,s2_boost:2003,skill_4:1098,dx:864
63416,Veronica,5*,shadow,wand,6750,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Kleimann,<always connect hits & hp≤40 & hit15 & hp=1>,last destruction team DPS not considered; 85% poison uptime,attack:4700,skill_1:45898,skill_4:8920,s4_poison:1735,dx:560,ds:1600
26967,_c_Veronica,5*,shadow,wand,5192,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Curran,Summer_Patia,Weapon,Kleimann,!<always connect hits & hp≤40 & hit15 & hp=1>,last destruction team DPS not considered; 85% poison uptime,attack:2836,skill_1:17157,skill_4:5202,s4_poison:1017,dx:336,ds:416
62719,Valentines_Addis,5*,shadow,bow,6455,Forest_Bonds,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,<0 poison res & always connect hits & hp≤40 & hit15 & hp=1>,no s2; 83% poison uptime,attack:3331,force_strike:824,skill_1:36123,s1_poison:7631,skill_4:12461,dx:640,ds:1706
12347,_c_Valentines_Addis,5*,shadow,bow,4965,Forest_Bonds,Primal_Crisis,Gala_Cat_Sith,Agito2,Wand,Curran,Summer_Patia,Weapon,Veronica,!<0 poison res & always connect hits & hp≤40 & hit15 & hp=1>,no s2,attack:1653,force_strike:410,skill_1:6743,s1_poison:0,skill_4:2912,dx:321,ds:305
36013,Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,<hit15 & hp70>,avg buff icon 7.00 (s1 7.00); 25% poison uptime; 17% paralysis uptime,attack:7507,skill_1:14086,skill_4:2611,s4_poison:470,team_energy:276,dx:5684,ds_paralysis:429,ds:4945
28439,_c_Gala_Luca,5*,light,blade,6740,The_Wyrmclan_Duo,Primal_Crisis,Gala_Thor,Agito1,Axe2,Lucretia,Peony,Weapon,Summer_Patia,!<hit15 & hp70>,avg buff icon 7.00 (s1 7.00); 25% poison uptime; 17% paralysis uptime,attack:5340,skill_1:11941,skill_4:2004,s4_poison:361,team_energy:276,dx:4020,ds_paralysis:359,ds:4133
10341,Halloween_Lowen,4*,flame,staff,4127,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,<hp60 & buff all team>,hlowen dps <= burn DoT; 16.36s team doublebuff interval,attack:1586,force_strike:18,team_buff:7918,team_energy:499,dx:317
9152,_c_Halloween_Lowen,4*,flame,staff,3931,From_Whence_He_Comes,The_Bridal_Dragon,PopStar_Siren,Agito2,Tobias,Euden,Yuya,Patia,Summer_Cleo,!<hp60 & buff all team>,hlowen dps <= burn DoT; 16.36s team doublebuff interval,attack:1527,force_strike:18,team_buff:6807,team_energy:499,dx:299
