18913,Xander,5*,water,sword,7416,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hp70>,10 stacks striker's strength,attack:1993,force_strike:1977,skill_1:5767,s1_boost:3344,skill_2:2703,skill_3:2184,dx:435,ds:507
16172,_c_Xander,5*,water,sword,7416,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hp70>,10 stacks striker's strength,attack:1703,force_strike:1688,skill_1:4920,s1_boost:2855,skill_2:2321,skill_3:1880,dx:371,ds:432
41858,Veronica,5*,shadow,wand,7432,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=1>,last destruction team DPS not considered,attack:5323,skill_1:34829,team_energy:276,dx:322,ds:1106
19020,_c_Veronica,5*,shadow,wand,5761,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=1>,last destruction team DPS not considered,attack:3318,skill_1:14536,team_energy:276,dx:200,ds:687
34260,Valentines_Addis,5*,shadow,bow,6942,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=1>,no s2; 83% poison uptime,attack:5212,skill_1:22853,s1_poison:4561,team_energy:277,dx:431,ds:923
7511,_c_Valentines_Addis,5*,shadow,bow,5381,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=1>,no s2,attack:2290,skill_1:4345,s1_poison:0,team_energy:277,dx:187,ds:409
22704,Chelsea,5*,flame,bow,6854,[The_Lurker_in_the_Woods+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Grace|Hunter_Berserker],<>,roll fs; only use s1 3 times to proc RO at 51s 63s 81s,attack:0,force_strike:21896,skill_1:808
20293,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5465,skill_1:7889,skill_3:1645,team_buff:444,dx:4041,ds:805
12054,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3014,skill_1:5094,skill_3:882,team_buff:444,dx:2190,ds:428
4434,Halloween_Lowen,4*,flame,staff,3840,[From_Whence_He_Comes+The_Bridal_Dragon][PopStar_Siren][Agito][Bow|Euden|Yuya],<hp60>,hlowen dps <= burn DoT,attack:1473,force_strike:16,team_buff:2246,team_energy:498,dx:198
4372,_c_Halloween_Lowen,4*,flame,staff,3658,[From_Whence_He_Comes+The_Bridal_Dragon][PopStar_Siren][Agito][Bow|Euden|Yuya],!<hp60>,hlowen dps <= burn DoT,attack:1419,force_strike:16,team_buff:2246,team_energy:498,dx:191
27035,Natalie,5*,shadow,blade,8153,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hit15 & hp=1>,,attack:5254,skill_1:20023,team_energy:277,dx:387,ds:1090
11180,_c_Natalie,5*,shadow,blade,6320,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hit15 & hp=1>,,attack:3414,skill_1:6521,team_energy:277,dx:253,ds:712
53292,Bellina,5*,shadow,dagger,11139,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=1>,,attack:28212,force_strike:166,skill_1:23586,skill_2:1286,dx:40
20208,_c_Bellina,5*,shadow,dagger,8635,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=1>,,attack:9455,force_strike:112,skill_1:10331,skill_2:281,dx:26
38164,Fjorm,5*,water,lance,10821,[Unexpected_Requests+The_Bridal_Dragon][Leviathan][HDT2][Blade|Dagger|Axe2],<80 bog res & last offense>,4x Fjorm in 20.55s; 39% bog uptime; 81% frostbite uptime,attack:0,skill_1:3317,s1_frostbite:689,skill_2:5185,s2_reflect:1476,dx:22404,ds:5090
23642,_c_Fjorm,5*,water,lance,7214,[Unexpected_Requests+The_Bridal_Dragon][Leviathan][HDT2][Blade|Dagger|Axe2],!<80 bog res & last offense>,4x Fjorm in 20.55s; 81% frostbite uptime,attack:0,skill_1:2132,s1_frostbite:443,skill_2:3332,s2_reflect:1476,dx:12952,ds:3305
