21672,Xander,5*,water,sword,8160,[Wily_Warriors_Metal_and_Quick+A_New_Look][Siren][HDT2][Blade|Wand|Dagger],<hit10 & hp70>,10 stacks striker's strength,attack:2560,force_strike:2531,skill_1:6556,s1_boost:4917,skill_2:2956,skill_3:2150
18682,_c_Xander,5*,water,sword,8160,[Wily_Warriors_Metal_and_Quick+A_New_Look][Siren][HDT2][Blade|Wand|Dagger],!<hit10 & hp70>,10 stacks striker's strength,attack:2210,force_strike:2186,skill_1:5648,s1_boost:4236,skill_2:2547,skill_3:1852
41858,Veronica,5*,shadow,wand,7432,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=1>,last destruction team DPS not considered,attack:5323,skill_1:34829,team_energy:276,dx:322,ds:1106
19020,_c_Veronica,5*,shadow,wand,5761,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=1>,last destruction team DPS not considered,attack:3318,skill_1:14536,team_energy:276,dx:200,ds:687
34260,Valentines_Addis,5*,shadow,bow,6942,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp≤40 & hit15 & hp=1>,no s2; 83% poison uptime,attack:5212,skill_1:22853,s1_poison:4561,team_energy:277,dx:431,ds:923
7511,_c_Valentines_Addis,5*,shadow,bow,5381,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp≤40 & hit15 & hp=1>,no s2,attack:2290,skill_1:4345,s1_poison:0,team_energy:277,dx:187,ds:409
20366,Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5496,skill_1:7913,skill_3:1650,team_buff:444,dx:4053,ds:808
13602,_c_Gala_Luca,5*,light,blade,6536,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:3416,skill_1:5774,skill_3:999,team_buff:444,dx:2482,ds:485
4434,Halloween_Lowen,4*,flame,staff,3840,[From_Whence_He_Comes+The_Bridal_Dragon][PopStar_Siren][Agito][Bow|Euden|Yuya],<hp60>,hlowen dps <= burn DoT,attack:1473,force_strike:16,team_buff:2246,team_energy:498,dx:198
4372,_c_Halloween_Lowen,4*,flame,staff,3658,[From_Whence_He_Comes+The_Bridal_Dragon][PopStar_Siren][Agito][Bow|Euden|Yuya],!<hp60>,hlowen dps <= burn DoT,attack:1419,force_strike:16,team_buff:2246,team_energy:498,dx:191
27035,Natalie,5*,shadow,blade,8153,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<hp≤40 & hit15 & hp=1>,,attack:5254,skill_1:20023,team_energy:277,dx:387,ds:1090
11180,_c_Natalie,5*,shadow,blade,6320,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<hp≤40 & hit15 & hp=1>,,attack:3414,skill_1:6521,team_energy:277,dx:253,ds:712
57132,Bellina,5*,shadow,dagger,11139,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=1>,,attack:27262,force_strike:166,skill_1:28376,skill_2:1284,dx:40
21994,_c_Bellina,5*,shadow,dagger,8635,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=1>,,attack:9143,force_strike:112,skill_1:12430,skill_2:281,dx:26
44748,Fjorm,5*,water,lance,10824,[Unexpected_Requests+Valiant_Crown][Leviathan][HDT2][Blade|Tiki|Axe2],<80 bog res & last offense>,4x Fjorm in 20.55s with sufficient dprep; 39% bog uptime; 81% frostbite uptime,attack:0,skill_1:4604,s1_frostbite:957,skill_2:7196,s2_reflect:1476,dx:24290,ds:6222
27667,_c_Fjorm,5*,water,lance,7216,[Unexpected_Requests+Valiant_Crown][Leviathan][HDT2][Blade|Tiki|Axe2],!<80 bog res & last offense>,4x Fjorm in 20.55s with sufficient dprep; 81% frostbite uptime,attack:0,skill_1:2984,s1_frostbite:620,skill_2:4663,s2_reflect:1476,dx:13857,ds:4064
