18766,Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2][Xainfried|Pipple|Dagger],<hit10 & hp70>,10 stacks striker's strength,attack:1977,force_strike:1961,skill_1:5722,s1_boost:3318,skill_2:2682,skill_3:2167,dx:432,ds:503
16047,_c_Xander,5*,water,sword,7359,[Wily_Warriors_Metal_and_Quick+Resounding_Rendition][Siren][HDT2][Xainfried|Pipple|Dagger],!<hit10 & hp70>,10 stacks striker's strength,attack:1689,force_strike:1675,skill_1:4882,s1_boost:2832,skill_2:2303,skill_3:1865,dx:368,ds:429
40375,Veronica,5*,shadow,wand,7167,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=1>,last destruction team DPS not considered,attack:5133,skill_1:33587,team_energy:276,dx:310,ds:1066
18352,_c_Veronica,5*,shadow,wand,5556,[Candy_Couriers+Primal_Crisis][Shinobi][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=1>,last destruction team DPS not considered,attack:3199,skill_1:14018,team_energy:276,dx:193,ds:663
33155,Valentines_Addis,5*,shadow,bow,6716,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<0 poison res & hp<40 & hit15 & hp=1>,no s2; 83% poison uptime,attack:5042,skill_1:22110,s1_poison:4413,team_energy:277,dx:417,ds:893
7276,_c_Valentines_Addis,5*,shadow,bow,5206,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<0 poison res & hp<40 & hit15 & hp=1>,no s2,attack:2216,skill_1:4204,s1_poison:0,team_energy:277,dx:181,ds:395
22528,Chelsea,5*,flame,bow,6801,[The_Lurker_in_the_Woods+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Grace|Hunter_Berserker],<>,roll fs; only use s1 3 times to proc RO at 51s 63s 81s,attack:0,force_strike:21726,skill_1:801
20132,Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],<hit15 & hit10 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:5421,skill_1:7825,skill_3:1632,team_buff:444,dx:4009,ds:799
11961,_c_Gala_Luca,5*,light,blade,6484,[The_Wyrmclan_Duo+Primal_Crisis][Daikokuten][HDT2][Axe2|Dagger|Halloween_Elisanne],!<hit15 & hit10 & hp70>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:2990,skill_1:5053,skill_3:875,team_buff:444,dx:2172,ds:424
4421,Halloween_Lowen,4*,flame,staff,3811,[From_Whence_He_Comes+The_Bridal_Dragon][PopStar_Siren][Agito][Bow|Euden|Yuya],<hp60>,hlowen dps <= burn DoT,attack:1462,force_strike:16,team_buff:2246,team_energy:498,dx:197
4360,_c_Halloween_Lowen,4*,flame,staff,3630,[From_Whence_He_Comes+The_Bridal_Dragon][PopStar_Siren][Agito][Bow|Euden|Yuya],!<hp60>,hlowen dps <= burn DoT,attack:1408,force_strike:15,team_buff:2246,team_energy:498,dx:190
26187,Natalie,5*,shadow,blade,7894,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],<hp<40 & hit15 & hp=1>,,attack:5088,skill_1:19389,team_energy:277,dx:375,ds:1056
10834,_c_Natalie,5*,shadow,blade,6119,[Heralds_of_Hinomoto+Primal_Crisis][Shinobi][Agito][Wand|Curran|Berserker],!<hp<40 & hit15 & hp=1>,,attack:3306,skill_1:6314,team_energy:277,dx:245,ds:690
51582,Bellina,5*,shadow,dagger,10781,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],<hp<40 & hit15 & hp=1>,,attack:27306,force_strike:161,skill_1:22829,skill_2:1245,dx:39
19560,_c_Bellina,5*,shadow,dagger,8357,[Twinfold_Bonds+Howling_to_the_Heavens][Fatalis][Agito][Ieyasu|Curran|Berserker],!<hp<40 & hit15 & hp=1>,,attack:9152,force_strike:108,skill_1:10000,skill_2:272,dx:25
37842,Fjorm,5*,water,lance,10726,[Unexpected_Requests+The_Bridal_Dragon][Leviathan][HDT2][Blade|Dagger|Axe2],<80 bog res & last offense>,4x Fjorm in 20.55s; 39% bog uptime; 81% frostbite uptime,attack:0,skill_1:3288,s1_frostbite:683,skill_2:5139,s2_reflect:1476,dx:22207,ds:5045
23448,_c_Fjorm,5*,water,lance,7150,[Unexpected_Requests+The_Bridal_Dragon][Leviathan][HDT2][Blade|Dagger|Axe2],!<80 bog res & last offense>,4x Fjorm in 20.55s; 81% frostbite uptime,attack:0,skill_1:2113,s1_frostbite:439,skill_2:3303,s2_reflect:1476,dx:12838,ds:3276
