10300,Aeleen,4*,wind,lance,6892,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:3187,force_strike:503,skill_1:3913,dx:2038,ds:655
7112,_c_Aeleen,4*,wind,lance,6461,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:2226,force_strike:350,skill_1:2689,dx:1396,ds:449
16548,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3749,force_strike:455,skill_1:4187,s1_burn:831,skill_2:2709,s2_burn:499,dx:2623,ds:1492
9721,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2324,force_strike:285,skill_1:2655,s1_burn:0,skill_2:1717,s2_burn:0,dx:1789,ds:947
15857,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15>,27% paralysis uptime,attack:1808,force_strike:2026,fs_paralysis:591,skill_1:3323,s1_hit2:69,s1_hit3:69,s1_hit4:69,s1_hit5:69,s1_hit6:69,s1_s2boost:974,skill_3:973,team_buff:665,dx:4316,ds:826
11150,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15>,,attack:1340,force_strike:1500,fs_paralysis:0,skill_1:2441,s1_hit2:47,s1_hit3:47,s1_hit4:47,s1_s2boost:667,skill_3:708,team_buff:665,dx:3100,ds:581
15573,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 86% poison uptime,attack:4249,force_strike:632,skill_1:6328,s1_poison:1196,skill_2:2542,team_buff:623
9015,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2983,force_strike:447,skill_1:3567,s1_poison:0,skill_2:1392,team_buff:623
22293,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:4536,force_strike:1715,skill_1:3847,s1_paralysis:1493,skill_2:2401,skill_3:1963,team_buff:664,dx:4649,ds:1021
15682,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:3106,force_strike:1180,skill_1:2683,s1_paralysis:1039,skill_2:1633,skill_3:1389,team_buff:664,dx:3260,ds:723
33285,Althemia,3*,shadow,wand,6333,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,92% poison uptime,attack:4569,skill_1:13420,s1_poison:1965,skill_2:10921,team_energy:415,dx:478,ds:1512
