8480,Aeleen,4*,wind,lance,6524,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2268,force_strike:366,skill_1:2811,skill_3:1150,dx:1362,ds:520
5770,_c_Aeleen,4*,wind,lance,6116,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1560,force_strike:250,skill_1:1928,skill_3:766,dx:914,ds:350
16421,Alain,3*,flame,lance,8351,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3720,force_strike:452,skill_1:4154,s1_burn:824,skill_2:2688,s2_burn:495,dx:2603,ds:1480
9646,_c_Alain,3*,flame,lance,7472,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2306,force_strike:283,skill_1:2634,s1_burn:0,skill_2:1704,s2_burn:0,dx:1775,ds:940
15577,Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,27% paralysis uptime,attack:1774,force_strike:1988,fs_paralysis:585,skill_1:3273,s1_hit2:68,s1_hit3:68,s1_hit4:68,s1_hit5:68,s1_hit6:68,s1_s2boost:955,skill_3:960,team_buff:665,dx:4222,ds:808
9843,_c_Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1173,force_strike:1313,fs_paralysis:0,skill_1:2137,s1_hit2:41,s1_hit3:41,s1_hit4:41,s1_s2boost:584,skill_3:620,team_buff:665,dx:2713,ds:509
15105,Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 86% poison uptime,attack:4116,force_strike:612,skill_1:6130,s1_poison:1159,skill_2:2462,team_buff:623
8752,_c_Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2889,force_strike:433,skill_1:3456,s1_poison:0,skill_2:1348,team_buff:623
21251,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:4312,force_strike:1632,skill_1:3640,s1_paralysis:1413,skill_2:2288,skill_3:1869,team_buff:664,dx:4455,ds:972
13801,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:2717,force_strike:1032,skill_1:2347,s1_paralysis:909,skill_2:1429,skill_3:1215,team_buff:664,dx:2851,ds:632
32181,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,92% poison uptime,attack:4416,skill_1:12969,s1_poison:1899,skill_2:10554,team_energy:415,dx:462,ds:1462
15807,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:2979,skill_1:7426,s1_poison:0,skill_2:3880,team_energy:415,dx:303,ds:801
13302,Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:3112,skill_1:3826,skill_3:1267,team_buff:659,dx:3624,ds:811
8370,_c_Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:1910,skill_1:2367,skill_3:759,team_buff:659,dx:2180,ds:492
12453,Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2231,force_strike:305,skill_1:3638,skill_2:1042,skill_3:1586,team_buff:331,team_energy:248,dx:2012,ds:1056
7210,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1436,force_strike:197,skill_1:1868,skill_2:515,skill_3:796,team_buff:331,team_energy:248,dx:1266,ds:550
18275,Aoi,3*,flame,blade,8811,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Dagger],<0 burn res & hit10 & hp50 & hp70 & hit15>,72% burn uptime,attack:4535,skill_1:4142,s1_burn:826,skill_2:2485,s2_burn:521,dx:3509,ds:2254
11391,_c_Aoi,3*,flame,blade,7883,[Resounding_Rendition+Breakfast_at_Valerios][Gala_Mars][Agito][Wand|Marth|Dagger],!<0 burn res & hit10 & hp50 & hp70 & hit15>,,attack:3070,skill_1:2772,s1_burn:0,skill_2:1663,s2_burn:0,dx:2371,ds:1512
15948,Audric,4*,shadow,sword,5391,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70>,,attack:1749,force_strike:782,skill_1:4211,skill_2:2115,team_energy:624,dx:4578,ds:1885
