8799,Aeleen,4*,wind,lance,6524,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2146,force_strike:333,skill_1:2806,skill_3:843,dx:2155,ds:515
5991,_c_Aeleen,4*,wind,lance,6116,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1479,force_strike:228,skill_1:1925,skill_3:561,dx:1449,ds:346
13385,Alain,3*,flame,lance,5252,[Primal_Crisis+Dragon_and_Tamer][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,78% burn uptime,attack:2443,force_strike:309,skill_1:5421,s1_burn:953,skill_2:2780,s2_burn:482,dx:102,ds:892
8720,_c_Alain,3*,flame,lance,5252,[Primal_Crisis+Dragon_and_Tamer][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:1837,force_strike:234,skill_1:3917,s1_burn:0,skill_2:2011,s2_burn:0,dx:74,ds:645
15672,Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,25% paralysis uptime,attack:1820,force_strike:2017,fs_paralysis:662,skill_1:3328,s1_hit2:101,s1_hit3:101,s1_hit4:101,s1_hit5:101,s1_hit6:101,s1_s2boost:1418,skill_3:977,team_buff:332,dx:3863,ds:741
9755,_c_Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1201,force_strike:1331,fs_paralysis:0,skill_1:2181,s1_hit2:64,s1_hit3:64,s1_hit4:64,s1_s2boost:895,skill_3:633,team_buff:332,dx:2514,ds:471
15105,Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 86% poison uptime,attack:4116,force_strike:612,skill_1:6130,s1_poison:1159,skill_2:2462,team_buff:623
8752,_c_Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2889,force_strike:433,skill_1:3456,s1_poison:0,skill_2:1348,team_buff:623
20591,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,77% paralysis uptime,attack:4331,force_strike:1650,skill_1:3594,s1_paralysis:1312,skill_2:2257,skill_3:1895,team_buff:333,dx:4233,ds:982
13240,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,77% paralysis uptime,attack:2733,force_strike:1045,skill_1:2316,s1_paralysis:841,skill_2:1406,skill_3:1235,team_buff:333,dx:2689,ds:638
