10300,Aeleen,4*,wind,lance,6892,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:3187,force_strike:503,skill_1:3913,dx:2038,ds:655
7112,_c_Aeleen,4*,wind,lance,6461,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:2226,force_strike:350,skill_1:2689,dx:1396,ds:449
16548,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3749,force_strike:455,skill_1:4187,s1_burn:831,skill_2:2709,s2_burn:499,dx:2623,ds:1492
9721,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2324,force_strike:285,skill_1:2655,s1_burn:0,skill_2:1717,s2_burn:0,dx:1789,ds:947
15857,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15>,27% paralysis uptime,attack:1808,force_strike:2026,fs_paralysis:591,skill_1:3323,s1_hit2:69,s1_hit3:69,s1_hit4:69,s1_hit5:69,s1_hit6:69,s1_s2boost:974,skill_3:973,team_buff:665,dx:4316,ds:826
11150,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15>,,attack:1340,force_strike:1500,fs_paralysis:0,skill_1:2441,s1_hit2:47,s1_hit3:47,s1_hit4:47,s1_s2boost:667,skill_3:708,team_buff:665,dx:3100,ds:581
15573,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 86% poison uptime,attack:4249,force_strike:632,skill_1:6328,s1_poison:1196,skill_2:2542,team_buff:623
9015,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2983,force_strike:447,skill_1:3567,s1_poison:0,skill_2:1392,team_buff:623
22471,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:4645,force_strike:1758,skill_1:3832,s1_paralysis:1488,skill_2:2492,skill_3:2062,team_buff:664,dx:4509,ds:1017
15920,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,78% paralysis uptime,attack:3214,force_strike:1222,skill_1:2691,s1_paralysis:1043,skill_2:1709,skill_3:1474,team_buff:664,dx:3176,ds:722
33592,Althemia,3*,shadow,wand,9148,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,92% poison uptime,attack:7069,skill_1:13868,s1_poison:2020,skill_2:10633
