12328,Aeleen,4*,wind,lance,7131,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3816,force_strike:603,skill_1:4683,dx:2439,ds:784
8277,_c_Aeleen,4*,wind,lance,6482,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2591,force_strike:407,skill_1:3130,dx:1624,ds:523
17836,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3926,force_strike:485,skill_1:4498,s1_burn:892,skill_2:2906,s2_burn:528,dx:2995,ds:1601
12637,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3022,force_strike:371,skill_1:3451,s1_burn:0,skill_2:2233,s2_burn:0,dx:2326,ds:1231
17108,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2062,force_strike:2213,fs_paralysis:660,skill_1:3665,s1_hit2:72,s1_hit3:72,s1_hit4:72,s1_hit5:72,s1_hit6:72,s1_s2boost:1011,skill_3:1075,team_buff:333,dx:4802,ds:920
12914,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1650,force_strike:1770,fs_paralysis:0,skill_1:2919,s1_hit2:55,s1_hit3:55,s1_hit4:55,s1_s2boost:770,skill_3:854,team_buff:333,dx:3748,ds:701
16047,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4387,force_strike:655,skill_1:6550,s1_poison:1235,skill_2:2594,team_buff:623
11113,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3729,force_strike:559,skill_1:4459,s1_poison:0,skill_2:1740,team_buff:623
23702,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:4822,force_strike:1825,skill_1:4045,s1_paralysis:1572,skill_2:2507,skill_3:2079,team_buff:664,dx:5139,ds:1044
16746,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3327,force_strike:1264,skill_1:2826,s1_paralysis:1096,skill_2:1720,skill_3:1486,team_buff:664,dx:3616,ds:742
33847,Althemia,3*,shadow,wand,9148,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:7147,skill_1:14005,s1_poison:2041,skill_2:10651
21260,_c_Althemia,3*,shadow,wand,8445,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:5903,skill_1:8744,s1_poison:0,skill_2:6611
14839,Amane,4*,light,wand,7699,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<hit10 & hit15 & hp100>,,attack:3938,skill_1:4584,skill_3:1993,team_buff:331,dx:3029,ds:960
10639,_c_Amane,4*,light,wand,7020,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<hit10 & hit15 & hp100>,,attack:2807,skill_1:3276,skill_3:1401,team_buff:331,dx:2139,ds:681
14590,Annelie,5*,light,lance,6599,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15 & hp100>,1121,attack:2876,force_strike:394,skill_1:4053,skill_2:1161,skill_3:1767,team_buff:331,team_energy:248,dx:2578,ds:1176
9000,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1968,force_strike:270,skill_1:2226,skill_2:614,skill_3:949,team_buff:331,team_energy:248,dx:1735,ds:655
20769,Aoi,3*,flame,blade,8861,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:5175,skill_1:4701,s1_burn:938,skill_2:2820,s2_burn:592,dx:3982,ds:2558
13770,_c_Aoi,3*,flame,blade,7928,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3711,skill_1:3352,s1_burn:0,skill_2:2010,s2_burn:0,dx:2867,ds:1828
19997,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Tiki|Cleo],<hp100>,,attack:2619,force_strike:976,skill_1:4569,skill_2:2294,team_energy:624,dx:6854,ds:2057
17845,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Tiki|Cleo],!<hp100>,,attack:2328,force_strike:868,skill_1:4062,skill_2:2039,team_energy:624,dx:6092,ds:1828
15276,Beautician_Zardin,5*,light,blade,7186,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15 & hp100>,no s2,attack:3951,skill_1:4408,skill_3:2147,team_buff:678,dx:3110,ds:980
