11954,Aeleen,4*,wind,lance,6915,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3700,force_strike:584,skill_1:4542,dx:2365,ds:760
8027,_c_Aeleen,4*,wind,lance,6286,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2512,force_strike:395,skill_1:3035,dx:1575,ds:507
17698,Alain,3*,flame,lance,8351,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3896,force_strike:482,skill_1:4464,s1_burn:885,skill_2:2883,s2_burn:524,dx:2972,ds:1589
12539,_c_Alain,3*,flame,lance,7472,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2998,force_strike:368,skill_1:3424,s1_burn:0,skill_2:2216,s2_burn:0,dx:2308,ds:1222
16806,Albert,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:2022,force_strike:2169,fs_paralysis:652,skill_1:3613,s1_hit2:71,s1_hit3:71,s1_hit4:71,s1_hit5:71,s1_hit6:71,s1_s2boost:997,skill_3:1059,team_buff:333,dx:4698,ds:900
11346,_c_Albert,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1444,force_strike:1549,fs_paralysis:0,skill_1:2555,s1_hit2:48,s1_hit3:48,s1_hit4:48,s1_s2boost:674,skill_3:748,team_buff:333,dx:3281,ds:613
15564,Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4250,force_strike:634,skill_1:6345,s1_poison:1196,skill_2:2512,team_buff:623
10784,_c_Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3612,force_strike:542,skill_1:4320,s1_poison:0,skill_2:1685,team_buff:623
22157,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:4440,force_strike:1681,skill_1:3798,s1_paralysis:1475,skill_2:2299,skill_3:1881,team_buff:664,dx:4922,ds:991
14356,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:2793,force_strike:1061,skill_1:2439,s1_paralysis:945,skill_2:1436,skill_3:1223,team_buff:664,dx:3146,ds:645
