12328,Aeleen,4*,wind,lance,7131,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3816,force_strike:603,skill_1:4683,dx:2439,ds:784
8277,_c_Aeleen,4*,wind,lance,6482,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2591,force_strike:407,skill_1:3130,dx:1624,ds:523
17836,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3926,force_strike:485,skill_1:4498,s1_burn:892,skill_2:2906,s2_burn:528,dx:2995,ds:1601
12637,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3022,force_strike:371,skill_1:3451,s1_burn:0,skill_2:2233,s2_burn:0,dx:2326,ds:1231
17181,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2070,force_strike:2249,fs_paralysis:573,skill_1:3621,s1_hit2:70,s1_hit3:70,s1_hit4:70,s1_hit5:70,s1_hit6:70,s1_s2boost:983,skill_3:1363,team_buff:661,dx:4445,ds:860
13056,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1651,force_strike:1794,fs_paralysis:0,skill_1:2879,s1_hit2:53,s1_hit3:53,s1_hit4:53,s1_s2boost:742,skill_3:1084,team_buff:661,dx:3437,ds:645
16329,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4265,force_strike:616,skill_1:6895,s1_poison:1279,skill_2:2611,team_buff:659
11250,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3607,force_strike:529,skill_1:4701,s1_poison:0,skill_2:1752,team_buff:659
23953,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:4889,force_strike:1868,skill_1:4009,s1_paralysis:1558,skill_2:2939,skill_3:2060,team_buff:658,dx:5000,ds:967
16817,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3378,force_strike:1287,skill_1:2801,s1_paralysis:1086,skill_2:1938,skill_3:1473,team_buff:658,dx:3510,ds:681
33847,Althemia,3*,shadow,wand,9148,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:7147,skill_1:14005,s1_poison:2041,skill_2:10651
21260,_c_Althemia,3*,shadow,wand,8445,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:5903,skill_1:8744,s1_poison:0,skill_2:6611
14839,Amane,4*,light,wand,7699,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<hit10 & hit15 & hp100>,,attack:3938,skill_1:4584,skill_3:1993,team_buff:331,dx:3029,ds:960
10639,_c_Amane,4*,light,wand,7020,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],!<hit10 & hit15 & hp100>,,attack:2807,skill_1:3276,skill_3:1401,team_buff:331,dx:2139,ds:681
14590,Annelie,5*,light,lance,6599,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15 & hp100>,1121,attack:2876,force_strike:394,skill_1:4053,skill_2:1161,skill_3:1767,team_buff:331,team_energy:248,dx:2578,ds:1176
9000,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],!<hp70 & hit10 & hit15 & hp100>,1121,attack:1968,force_strike:270,skill_1:2226,skill_2:614,skill_3:949,team_buff:331,team_energy:248,dx:1735,ds:655
21038,Aoi,3*,flame,blade,8861,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,,attack:6111,skill_1:5239,s1_burn:1001,skill_2:3293,s2_burn:618,dx:2884,ds:1888
13885,_c_Aoi,3*,flame,blade,7928,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:4380,skill_1:3734,s1_burn:0,skill_2:2346,s2_burn:0,dx:2077,ds:1346
20273,Audric,4*,shadow,sword,5798,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Tiki|Forte],<hp100>,,attack:2648,force_strike:985,skill_1:4699,skill_2:2238,team_energy:623,dx:6980,ds:2095
18089,_c_Audric,4*,shadow,sword,5154,[The_Shining_Overlord+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Tiki|Forte],!<hp100>,,attack:2354,force_strike:876,skill_1:4177,skill_2:1990,team_energy:623,dx:6204,ds:1862
16093,Beautician_Zardin,5*,light,blade,7186,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Halloween_Elisanne|Dagger|Peony],<hp70 & hit10 & hit15 & hp100>,no s2,attack:4384,skill_1:4734,skill_3:2147,team_buff:587,dx:2952,ds:1287
