9762,Aeleen,4*,wind,lance,6892,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2873,force_strike:446,skill_1:3138,dx:2666,ds:637
6829,_c_Aeleen,4*,wind,lance,6461,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:2068,force_strike:318,skill_1:2185,dx:1821,ds:435
17273,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3296,force_strike:461,skill_1:3810,s1_burn:743,skill_2:2546,s2_burn:546,dx:3737,ds:2130
10210,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2065,force_strike:285,skill_1:2498,s1_burn:0,skill_2:1561,s2_burn:0,dx:2503,ds:1296
17904,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,33% paralysis uptime,attack:1782,force_strike:1934,fs_paralysis:1134,skill_1:3397,s1_hit2:199,s1_hit3:199,s1_hit4:199,s1_hit5:199,s1_hit6:199,s1_s2boost:2772,skill_3:1099,team_buff:661,dx:3475,ds:650
10846,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1194,force_strike:1295,fs_paralysis:0,skill_1:2240,s1_hit2:124,s1_hit3:124,s1_hit4:124,s1_s2boost:1731,skill_3:673,team_buff:661,dx:2253,ds:421
15451,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 90% poison uptime,attack:4224,force_strike:572,skill_1:6148,s1_poison:1332,skill_2:2625,team_buff:547
8640,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2904,force_strike:396,skill_1:3386,s1_poison:0,skill_2:1404,team_buff:547
20556,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:4334,force_strike:1594,skill_1:3571,s1_paralysis:1275,skill_2:2132,skill_3:1248,team_buff:666,dx:4758,ds:974
13133,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:2658,force_strike:984,skill_1:2240,s1_paralysis:792,skill_2:1323,skill_3:790,team_buff:666,dx:3046,ds:629
31665,Althemia,3*,shadow,wand,6333,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],<0 poison res & hp100>,87% poison uptime,attack:3776,skill_1:11470,s1_poison:1458,skill_2:10488,team_energy:830,dx:875,ds:2764
16224,_c_Althemia,3*,shadow,wand,5630,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],!<0 poison res & hp100>,,attack:2581,skill_1:6717,s1_poison:0,skill_2:3956,team_energy:830,dx:586,ds:1550
13439,Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:2903,skill_1:3726,skill_3:1693,team_buff:655,dx:3694,ds:765
8534,_c_Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:1820,skill_1:2371,skill_3:1014,team_buff:655,dx:2213,ds:458
13177,Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2039,force_strike:268,skill_1:3764,skill_2:682,skill_3:1603,team_buff:665,team_energy:166,dx:3180,ds:806
7821,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1345,force_strike:178,skill_1:1936,skill_2:336,skill_3:805,team_buff:665,team_energy:166,dx:1988,ds:397
19352,Aoi,3*,flame,blade,8861,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,71% burn uptime,attack:4452,skill_1:3786,s1_burn:767,skill_2:2880,s2_burn:559,dx:4400,ds:2505
10881,_c_Aoi,3*,flame,blade,7928,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:2648,skill_1:2389,s1_burn:0,skill_2:1654,s2_burn:0,dx:2759,ds:1429
14985,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70>,,attack:1317,force_strike:538,skill_1:2757,skill_2:1502,team_energy:831,dx:5692,ds:2344
13896,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70>,,attack:1216,force_strike:497,skill_1:2545,skill_2:1386,team_energy:831,dx:5254,ds:2163
13144,Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,no s2,attack:2849,skill_1:3347,skill_3:1894,team_buff:805,dx:3387,ds:858
7823,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,no s2,attack:1893,skill_1:1648,skill_3:933,team_buff:805,dx:2118,ds:422
11044,Berserker,4*,shadow,sword,7112,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp70>,,attack:1973,force_strike:843,skill_1:4542,team_energy:415,dx:2386,ds:882
9763,_c_Berserker,4*,shadow,sword,5050,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp70>,,attack:1664,force_strike:721,skill_1:3943,team_energy:415,dx:2203,ds:814
19397,Botan,4*,shadow,lance,5764,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],<buff all team & hp70>,,attack:3168,skill_1:5673,s1_bleed:7117,team_buff:3437
16286,_c_Botan,4*,shadow,lance,5320,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],!<buff all team & hp70>,,attack:2789,skill_1:4994,s1_bleed:6265,team_buff:2236
18927,Cassandra,5*,shadow,wand,11135,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Blade],<0 poison res & hp30 every 180s & hp<40 & hp=80%>,85% poison uptime,attack:6516,skill_1:6617,s1_poison:1528,skill_2:4264
9831,_c_Cassandra,5*,shadow,wand,8631,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Blade],!<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:3750,skill_1:3803,s1_poison:0,skill_2:2277
10702,Celliera,4*,water,blade,5419,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2084,skill_1:4754,skill_3:1119,dx:1267,ds:1475
