8627,Aeleen,4*,wind,lance,6524,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2109,force_strike:356,skill_1:2432,skill_3:1146,dx:2084,ds:498
5971,_c_Aeleen,4*,wind,lance,6116,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1501,force_strike:250,skill_1:1725,skill_3:764,dx:1395,ds:333
17140,Alain,3*,flame,lance,8351,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,76% burn uptime,attack:3270,force_strike:458,skill_1:3781,s1_burn:737,skill_2:2527,s2_burn:542,dx:3708,ds:2113
10132,_c_Alain,3*,flame,lance,7472,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2049,force_strike:283,skill_1:2478,s1_burn:0,skill_2:1549,s2_burn:0,dx:2483,ds:1286
17768,Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,33% paralysis uptime,attack:1768,force_strike:1919,fs_paralysis:1125,skill_1:3370,s1_hit2:197,s1_hit3:197,s1_hit4:197,s1_hit5:197,s1_hit6:197,s1_s2boost:2750,skill_3:1091,team_buff:661,dx:3448,ds:644
10766,_c_Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1185,force_strike:1285,fs_paralysis:0,skill_1:2222,s1_hit2:123,s1_hit3:123,s1_hit4:123,s1_s2boost:1717,skill_3:668,team_buff:661,dx:2236,ds:418
14984,Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 90% poison uptime,attack:4092,force_strike:554,skill_1:5956,s1_poison:1290,skill_2:2543,team_buff:547
8387,_c_Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2813,force_strike:384,skill_1:3280,s1_poison:0,skill_2:1360,team_buff:547
20385,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:4297,force_strike:1580,skill_1:3541,s1_paralysis:1264,skill_2:2114,skill_3:1237,team_buff:666,dx:4717,ds:966
13025,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,73% paralysis uptime,attack:2636,force_strike:975,skill_1:2220,s1_paralysis:785,skill_2:1311,skill_3:783,team_buff:666,dx:3020,ds:624
30630,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],<0 poison res & hp100>,87% poison uptime,attack:3649,skill_1:11085,s1_poison:1409,skill_2:10136,team_energy:830,dx:845,ds:2671
15707,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],!<0 poison res & hp100>,,attack:2495,skill_1:6491,s1_poison:0,skill_2:3824,team_energy:830,dx:567,ds:1498
13339,Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:2880,skill_1:3697,skill_3:1680,team_buff:655,dx:3665,ds:759
8473,_c_Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:1806,skill_1:2352,skill_3:1006,team_buff:655,dx:2196,ds:455
13081,Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2023,force_strike:266,skill_1:3735,skill_2:677,skill_3:1591,team_buff:665,team_energy:166,dx:3156,ds:800
7767,_c_Annelie,5*,light,lance,5970,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1335,force_strike:177,skill_1:1921,skill_2:333,skill_3:799,team_buff:665,team_energy:166,dx:1973,ds:394
