12405,Aeleen,4*,wind,lance,7131,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:4025,force_strike:630,skill_1:5024,dx:2199,ds:525
8297,_c_Aeleen,4*,wind,lance,6482,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2709,force_strike:422,skill_1:3347,dx:1466,ds:350
17896,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3999,force_strike:453,skill_1:4936,s1_burn:752,skill_2:3078,s2_burn:429,dx:2789,ds:1457
12871,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:3072,force_strike:346,skill_1:3789,s1_burn:0,skill_2:2368,s2_burn:0,dx:2169,ds:1123
19268,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2366,force_strike:2505,fs_paralysis:899,skill_1:4332,s1_hit2:217,s1_hit3:217,s1_hit4:217,s1_hit5:217,s1_hit6:217,s1_s2boost:3025,skill_3:1393,team_buff:444,dx:2707,ds:506
14204,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1873,force_strike:1983,fs_paralysis:0,skill_1:3418,s1_hit2:168,s1_hit3:168,s1_hit4:168,s1_s2boost:2341,skill_3:1083,team_buff:444,dx:2152,ds:402
16135,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4195,force_strike:621,skill_1:6798,s1_poison:1065,skill_2:2773,team_buff:679
11409,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3596,force_strike:539,skill_1:4697,s1_poison:0,skill_2:1895,team_buff:679
23343,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:5338,force_strike:2021,skill_1:4579,s1_paralysis:1502,skill_2:3143,skill_3:2205,team_buff:443,dx:3408,ds:700
16452,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3730,force_strike:1410,skill_1:3234,s1_paralysis:1055,skill_2:2107,skill_3:1575,team_buff:443,dx:2396,ds:498
