11688,Aeleen,4*,wind,lance,7131,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3442,force_strike:534,skill_1:3757,dx:3190,ds:762
7948,_c_Aeleen,4*,wind,lance,6482,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2407,force_strike:370,skill_1:2543,dx:2119,ds:506
18569,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3463,force_strike:485,skill_1:4219,s1_burn:843,skill_2:2627,s2_burn:560,dx:4183,ds:2186
13273,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2684,force_strike:371,skill_1:3247,s1_burn:0,skill_2:2029,s2_burn:0,dx:3254,ds:1685
19990,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:2075,force_strike:2106,fs_paralysis:1268,skill_1:3864,s1_hit2:222,s1_hit3:222,s1_hit4:222,s1_hit5:222,s1_hit6:222,s1_s2boost:3097,skill_3:1227,team_buff:665,dx:3850,ds:720
12952,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1477,force_strike:1501,fs_paralysis:0,skill_1:2710,s1_hit2:150,s1_hit3:150,s1_hit4:150,s1_s2boost:2094,skill_3:814,team_buff:665,dx:2726,ds:509
15780,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4322,force_strike:586,skill_1:6305,s1_poison:1374,skill_2:2643,team_buff:547
10663,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3631,force_strike:496,skill_1:4233,s1_poison:0,skill_2:1755,team_buff:547
21682,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:4558,force_strike:1681,skill_1:3827,s1_paralysis:1382,skill_2:2242,skill_3:1356,team_buff:666,dx:4992,ds:974
13799,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:2789,force_strike:1034,skill_1:2385,s1_paralysis:853,skill_2:1389,skill_3:857,team_buff:666,dx:3193,ds:629
32329,Althemia,3*,shadow,wand,6333,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],<0 poison res & hp100>,,attack:3871,skill_1:11869,s1_poison:1512,skill_2:10591,team_energy:830,dx:878,ds:2775
21677,_c_Althemia,3*,shadow,wand,5630,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Bow|Gala_Alex],!<0 poison res & hp100>,,attack:3098,skill_1:8060,s1_poison:0,skill_2:7122,team_energy:830,dx:704,ds:1860
