11688,Aeleen,4*,wind,lance,7131,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:3442,force_strike:534,skill_1:3757,dx:3190,ds:762
7948,_c_Aeleen,4*,wind,lance,6482,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:2407,force_strike:370,skill_1:2543,dx:2119,ds:506
18569,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,,attack:3463,force_strike:485,skill_1:4219,s1_burn:843,skill_2:2627,s2_burn:560,dx:4183,ds:2186
13273,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2684,force_strike:371,skill_1:3247,s1_burn:0,skill_2:2029,s2_burn:0,dx:3254,ds:1685
20095,Albert,5*,light,sword,7111,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:2102,force_strike:2231,fs_paralysis:1099,skill_1:3892,s1_hit2:224,s1_hit3:224,s1_hit4:224,s1_hit5:224,s1_hit6:224,s1_s2boost:3127,skill_3:1236,team_buff:665,dx:3888,ds:727
14658,_c_Albert,5*,light,sword,6484,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<big hitbox & 0 paralysis res & hit15 & hp100>,,attack:1668,force_strike:1770,fs_paralysis:0,skill_1:3072,s1_hit2:170,s1_hit3:170,s1_hit4:170,s1_s2boost:2374,skill_3:923,team_buff:665,dx:3091,ds:578
16339,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4249,force_strike:572,skill_1:6846,s1_poison:1428,skill_2:2635,team_buff:606
10967,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Heinwald],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3553,force_strike:487,skill_1:4602,s1_poison:0,skill_2:1716,team_buff:606
23281,Alfonse,5*,light,sword,10459,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:4967,force_strike:1905,skill_1:4009,s1_paralysis:1440,skill_2:2564,skill_3:1397,team_buff:655,dx:5287,ds:1052
16019,_c_Alfonse,5*,light,sword,6113,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Sharena|Dagger|Peony],!<last offense & hp60 & hit15 & hp100 & hp=80%>,,attack:3335,force_strike:1274,skill_1:2726,s1_paralysis:970,skill_2:1605,skill_3:979,team_buff:655,dx:3722,ds:750
32253,Althemia,3*,shadow,wand,9148,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Blade|Bow|Gala_Alex],<0 poison res & hp100>,,attack:6296,skill_1:14494,s1_poison:1610,skill_2:9851
20647,_c_Althemia,3*,shadow,wand,8445,[Candy_Couriers+The_Fires_of_Hate][Fatalis][Agito][Blade|Bow|Gala_Alex],!<0 poison res & hp100>,,attack:5252,skill_1:9206,s1_poison:0,skill_2:6187
15778,Amane,4*,light,wand,7699,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Halloween_Elisanne|Peony],<hit10 & hit15 & hp100>,,attack:3560,skill_1:4506,skill_3:1983,team_buff:660,dx:4169,ds:896
