11031,Aeleen,4*,wind,lance,6751,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70 & hp100>,,attack:1970,force_strike:272,skill_1:2273,skill_3:661,dx:4607,ds:1245
7421,_c_Aeleen,4*,wind,lance,6138,[Resounding_Rendition+The_Fires_of_Hate][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70 & hp100>,,attack:1385,force_strike:190,skill_1:1590,skill_3:426,dx:3012,ds:814
14325,Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,,attack:2779,force_strike:316,skill_1:4950,s1_burn:960,skill_2:2636,s2_burn:519,dx:263,ds:1898
9879,_c_Alain,3*,flame,lance,5248,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:2182,force_strike:246,skill_1:3808,s1_burn:0,skill_2:2077,s2_burn:0,dx:190,ds:1373
20240,Albert,5*,light,sword,7055,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1706,force_strike:1787,fs_paralysis:1142,skill_1:3111,s1_hit2:148,s1_hit3:148,s1_hit4:148,s1_hit5:148,s1_hit6:148,s1_s2boost:2060,skill_3:515,team_buff:665,dx:6800,ds:1710
13280,_c_Albert,5*,light,sword,6432,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15 & hp100>,,attack:1234,force_strike:1293,fs_paralysis:0,skill_1:2194,s1_hit2:99,s1_hit3:99,s1_hit4:99,s1_s2boost:1385,skill_3:362,team_buff:665,dx:4702,ds:1143
15303,Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:4186,force_strike:568,skill_1:6108,s1_poison:1331,skill_2:2560,team_buff:547
10346,_c_Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:3517,force_strike:480,skill_1:4100,s1_poison:0,skill_2:1700,team_buff:547
23114,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:3496,force_strike:1328,skill_1:3010,s1_paralysis:1258,skill_2:1371,skill_3:1340,team_buff:664,dx:8660,ds:1982
14748,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,,attack:2100,force_strike:805,skill_1:1845,s1_paralysis:771,skill_2:834,skill_3:847,team_buff:664,dx:5589,ds:1289
31003,Althemia,3*,shadow,wand,6121,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,,attack:4166,skill_1:12180,s1_poison:1513,skill_2:8455,team_energy:832,dx:926,ds:2927
20791,_c_Althemia,3*,shadow,wand,5441,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3333,skill_1:8344,s1_poison:0,skill_2:5624,team_energy:832,dx:729,ds:1926
16384,Amane,4*,light,wand,7639,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2535,skill_1:3397,skill_3:936,team_buff:665,dx:7155,ds:1693
