10365,Aeleen,4*,wind,lance,6892,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:3363,force_strike:526,skill_1:4198,dx:1838,ds:439
7129,_c_Aeleen,4*,wind,lance,6461,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:2328,force_strike:363,skill_1:2876,dx:1259,ds:301
16169,Alain,3*,flame,lance,8416,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hp50 & hp70>,67% burn uptime,attack:3742,force_strike:421,skill_1:4476,s1_burn:695,skill_2:2788,s2_burn:401,dx:2355,ds:1288
9901,_c_Alain,3*,flame,lance,7530,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2363,force_strike:266,skill_1:2915,s1_burn:0,skill_2:1821,s2_burn:0,dx:1669,ds:864
16657,Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,31% paralysis uptime,attack:2068,force_strike:2281,fs_paralysis:854,skill_1:3649,s1_hit2:171,s1_hit3:171,s1_hit4:171,s1_hit5:171,s1_hit6:171,s1_s2boost:2389,skill_3:1239,team_buff:443,dx:2419,ds:452
10135,_c_Albert,5*,light,sword,6467,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1347,force_strike:1488,fs_paralysis:0,skill_1:2363,s1_hit2:108,s1_hit3:108,s1_hit4:108,s1_s2boost:1504,skill_3:793,team_buff:443,dx:1575,ds:294
14994,Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 78% poison uptime,attack:4087,force_strike:593,skill_1:6046,s1_poison:994,skill_2:2638,team_buff:633
9049,_c_Alex,4*,shadow,dagger,7650,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2955,force_strike:432,skill_1:3513,s1_poison:0,skill_2:1514,team_buff:633
20907,Alfonse,5*,light,sword,11505,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:4706,force_strike:1797,skill_1:4129,s1_paralysis:1325,skill_2:2766,skill_3:1991,team_buff:444,dx:3107,ds:638
13578,_c_Alfonse,5*,light,sword,6724,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:2996,force_strike:1146,skill_1:2689,s1_paralysis:858,skill_2:1730,skill_3:1297,team_buff:444,dx:1998,ds:414
32161,Althemia,3*,shadow,wand,6333,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],<0 poison res & hp100>,90% poison uptime,attack:4673,skill_1:13547,s1_poison:1837,skill_2:10524,team_energy:277,dx:312,ds:988
16046,_c_Althemia,3*,shadow,wand,5630,[Candy_Couriers+The_Fires_of_Hate][Shinobi][Agito][Blade|Delphi|Gala_Alex],!<0 poison res & hp100>,,attack:3193,skill_1:7790,s1_poison:0,skill_2:4021,team_energy:277,dx:209,ds:553
12803,Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:3486,skill_1:4206,skill_3:1749,team_buff:442,dx:2401,ds:516
7948,_c_Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:2125,skill_1:2579,skill_3:1052,team_buff:442,dx:1438,ds:309
13042,Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,1121,attack:2301,force_strike:325,skill_1:4385,skill_2:950,skill_3:1643,team_buff:443,team_energy:221,dx:2209,ds:561
7618,_c_Annelie,5*,light,lance,6017,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Lucretia|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,1121,attack:1474,force_strike:208,skill_1:2305,skill_2:470,skill_3:827,team_buff:443,team_energy:221,dx:1388,ds:277
18379,Aoi,3*,flame,blade,8861,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],<0 burn res & hit10 & hp50 & hp70>,66% burn uptime,attack:5177,skill_1:5080,s1_burn:783,skill_2:2560,s2_burn:449,dx:2792,ds:1535
10517,_c_Aoi,3*,flame,blade,7928,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Wand|Marth|Serena],!<0 burn res & hit10 & hp50 & hp70>,,attack:3069,skill_1:3101,s1_burn:0,skill_2:1547,s2_burn:0,dx:1843,ds:954
16727,Audric,4*,shadow,sword,5565,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],<hp70>,,attack:1957,force_strike:883,skill_1:4735,skill_2:2378,team_energy:555,dx:4403,ds:1813
15483,_c_Audric,4*,shadow,sword,5137,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hp70>,,attack:1806,force_strike:815,skill_1:4371,skill_2:2195,team_energy:555,dx:4065,ds:1673
12882,Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],<hp70 & hit10 & hit15>,no s2,attack:3151,skill_1:4170,skill_3:1941,team_buff:692,dx:2330,ds:595
7486,_c_Beautician_Zardin,5*,light,blade,6552,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Wand|Dagger|Halloween_Elisanne],!<hp70 & hit10 & hit15>,no s2,attack:2008,skill_1:2077,skill_3:956,team_buff:692,dx:1457,ds:293
10748,Berserker,4*,shadow,sword,7112,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<last offense & hp70>,,attack:2199,force_strike:987,skill_1:5181,team_energy:277,dx:1489,ds:613
9788,_c_Berserker,4*,shadow,sword,5050,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<last offense & hp70>,,attack:1977,force_strike:892,skill_1:4699,team_energy:277,dx:1374,ds:565
21291,Botan,4*,shadow,lance,5764,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],<buff all team & hp70>,,attack:3207,skill_1:5917,s1_bleed:7939,team_buff:4225
17772,_c_Botan,4*,shadow,lance,5320,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito][Blade|Wand|Dagger],!<buff all team & hp70>,,attack:2823,skill_1:5209,s1_bleed:6989,team_buff:2749
19882,Cassandra,5*,shadow,wand,10122,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],<0 poison res & hp30 every 180s & hp<40 & hp=80%>,94% poison uptime,attack:6624,skill_1:7298,s1_poison:1819,skill_2:4138
10064,_c_Cassandra,5*,shadow,wand,7847,[Candy_Couriers+The_Plaguebringer][Fatalis][Agito][Curran|Berserker|Delphi],!<0 poison res & hp30 every 180s & hp<40 & hp=80%>,,attack:3730,skill_1:4115,s1_poison:0,skill_2:2218
10817,Celliera,4*,water,blade,5419,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],<hp70 & hit10 & hit15>,,attack:2655,skill_1:5100,skill_3:2181,dx:418,ds:459
7346,_c_Celliera,4*,water,blade,5080,[Resounding_Rendition+Breakfast_at_Valerios][Siren][HDT2][Dagger|Xander|Summer_Estelle],!<hp70 & hit10 & hit15>,,attack:1802,skill_1:3441,skill_3:1518,dx:279,ds:304
19270,Chelsea,5*,flame,bow,6572,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Serena],<hit10 & hit15>,,attack:1712,force_strike:11614,skill_1:5943
15159,_c_Chelsea,5*,flame,bow,6572,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Grace|Serena],!<hit10 & hit15>,,attack:1349,force_strike:9134,skill_1:4673
7718,Cibella,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2568,force_strike:313,skill_2:1378,skill_3:1058,dx:1931,ds:467
5551,_c_Cibella,3*,water,lance,6695,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1855,force_strike:226,skill_2:988,skill_3:759,dx:1385,ds:335
19237,Curran,5*,shadow,axe,13498,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],<last offense>,no fs,attack:6062,skill_1:8410,skill_2:3501,team_buff:1263
18567,_c_Curran,5*,shadow,axe,8436,[Kung_Fu_Masters+Flower_in_the_Fray][Fatalis][Agito][Blade|Wand|Bow],!<last offense>,no fs,attack:5785,skill_1:8197,skill_2:3320,team_buff:1263
11626,Dragonyule_Cleo,5*,water,dagger,4971,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1924,force_strike:356,skill_1:3456,skill_2:2355,skill_3:1513,team_buff:1577,team_energy:442
6143,_c_Dragonyule_Cleo,5*,water,dagger,4485,[Twinfold_Bonds+The_Prince_of_Dragonyule][Siren][HDT2][Hunter_Sarisse|Xander|Summer_Estelle],!<hp70 & hit10 & hit15 & buff all team & always connect hits>,,attack:1279,force_strike:236,skill_1:2143,skill_2:1524,skill_3:959
