8675,Aeleen,4*,wind,lance,6524,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<maintain shield & hit10 & hp70>,,attack:2379,force_strike:373,skill_1:2954,skill_3:1167,dx:1452,ds:347
5872,_c_Aeleen,4*,wind,lance,6116,[Resounding_Rendition+Beautiful_Nothingness][AC011_Garland][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<maintain shield & hit10 & hp70>,,attack:1620,force_strike:253,skill_1:2007,skill_3:779,dx:977,ds:233
13099,Alain,3*,flame,lance,5252,[Primal_Crisis+Dragon_and_Tamer][Konohana_Sakuya][Agito][Blade|Wand|Marth],<0 burn res & hit10 & hit15>,70% burn uptime,attack:2586,force_strike:320,skill_1:5388,s1_burn:791,skill_2:2930,s2_burn:413,dx:68,ds:598
8726,_c_Alain,3*,flame,lance,5252,[Primal_Crisis+Dragon_and_Tamer][Konohana_Sakuya][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:1916,force_strike:236,skill_1:3895,s1_burn:0,skill_2:2194,s2_burn:0,dx:49,ds:432
16361,Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<big hitbox & 0 paralysis res & hit10 & hit15>,31% paralysis uptime,attack:2070,force_strike:2280,fs_paralysis:849,skill_1:3637,s1_hit2:170,s1_hit3:170,s1_hit4:170,s1_hit5:170,s1_hit6:170,s1_s2boost:2372,skill_3:1223,team_buff:222,dx:2402,ds:449
9872,_c_Albert,5*,light,sword,6415,[The_Shining_Overlord+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<big hitbox & 0 paralysis res & hit10 & hit15>,,attack:1350,force_strike:1488,fs_paralysis:0,skill_1:2356,s1_hit2:107,s1_hit3:107,s1_hit4:107,s1_s2boost:1494,skill_3:779,team_buff:222,dx:1565,ds:292
14544,Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],<0 poison res & hp100 & hit15>,not consider bk boost of her s2; 78% poison uptime,attack:3959,force_strike:575,skill_1:5857,s1_poison:963,skill_2:2555,team_buff:633
8786,_c_Alex,4*,shadow,dagger,7411,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito][Blade|Wand|Gala_Alex],!<0 poison res & hp100 & hit15>,not consider bk boost of her s2,attack:2863,force_strike:418,skill_1:3403,s1_poison:0,skill_2:1467,team_buff:633
20600,Alfonse,5*,light,sword,11406,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:4718,force_strike:1801,skill_1:4116,s1_paralysis:1314,skill_2:2808,skill_3:2068,team_buff:222,dx:2913,ds:636
13314,_c_Alfonse,5*,light,sword,6666,[The_Shining_Overlord+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Halloween_Elisanne],!<last offense & hp60 & hit10 & hit15 & hp100 & hp=80%>,75% paralysis uptime,attack:3010,force_strike:1152,skill_1:2684,s1_paralysis:852,skill_2:1762,skill_3:1356,team_buff:222,dx:1859,ds:413
