20918,Xander,5*,water,sword,8131,[Wily_Warriors_Metal_and_Quick+His_Clever_Brother][Siren][HDT2][Blade|Wand|Dagger],<hit10 & hp70>,10 stacks striker's strength,attack:2411,force_strike:2683,skill_1:7027,s1_boost:3513,skill_2:2904,skill_3:2376
18897,_c_Xander,5*,water,sword,8131,[Wily_Warriors_Metal_and_Quick+His_Clever_Brother][Siren][HDT2][Blade|Wand|Dagger],!<hit10 & hp70>,10 stacks striker's strength,attack:2182,force_strike:2428,skill_1:6344,s1_boost:3172,skill_2:2622,skill_3:2145
49194,Veronica,5*,shadow,wand,7423,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito1][Ieyasu|Curran|Berserker],<hp≤40 & hp=1>,last destruction team DPS not considered,attack:5344,skill_1:42143,team_energy:276,dx:322,ds:1107
27308,_c_Veronica,5*,shadow,wand,5754,[Candy_Couriers+The_Plaguebringer][Shinobi][Agito1][Ieyasu|Curran|Berserker],!<hp≤40 & hp=1>,last destruction team DPS not considered,attack:4142,skill_1:21779,team_energy:276,dx:249,ds:858
36056,Valentines_Addis,5*,shadow,bow,6942,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito1][Wand|Curran|Berserker],<0 poison res & hp≤40 & hit15 & hp=1>,no s2,attack:5582,skill_1:23887,s1_poison:4850,team_energy:277,dx:458,ds:999
11490,_c_Valentines_Addis,5*,shadow,bow,5381,[The_Plaguebringer+Primal_Crisis][Shinobi][Agito1][Wand|Curran|Berserker],!<0 poison res & hp≤40 & hit15 & hp=1>,no s2,attack:3551,skill_1:6736,s1_poison:0,team_energy:277,dx:290,ds:634
26414,Chelsea,5*,flame,bow,7224,[The_Lurker_in_the_Woods+Elegant_Escort][Dreadking_Rathalos][Agito2][Hunter_Berserker|Blade|Grace],<>,roll fs; only use s1 3 times to proc RO at,attack:0,force_strike:26413
23831,Gala_Luca,5*,light,blade,7188,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],<hit15 & hp70 & hp100>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:6743,skill_1:9963,skill_3:1889,team_buff:444,dx:3928,ds:861
17084,_c_Gala_Luca,5*,light,blade,6554,[The_Wyrmclan_Duo+Spirit_of_the_Season][Daikokuten][HDT2][Axe2|Dagger|Peony],!<hit15 & hp70 & hp100>,7 buff icons from team (buff value not considered); use VC/FitF if HP<70,attack:4608,skill_1:7438,skill_3:1269,team_buff:444,dx:2691,ds:630
4539,Halloween_Lowen,4*,flame,staff,4068,[From_Whence_He_Comes+The_Bridal_Dragon][PopStar_Siren][Agito2][Bow|Euden|Yuya],<hp60>,hlowen dps <= burn DoT,attack:1565,force_strike:17,team_buff:2246,team_energy:498,dx:210
4473,_c_Halloween_Lowen,4*,flame,staff,3875,[From_Whence_He_Comes+The_Bridal_Dragon][PopStar_Siren][Agito2][Bow|Euden|Yuya],!<hp60>,hlowen dps <= burn DoT,attack:1508,force_strike:17,team_buff:2246,team_energy:498,dx:203
32121,Natalie,5*,shadow,blade,8143,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito1][Wand|Curran|Berserker],<hp≤40 & hp=1>,,attack:6201,skill_1:24204,team_energy:277,dx:375,ds:1062
15970,_c_Natalie,5*,shadow,blade,6312,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito1][Wand|Curran|Berserker],!<hp≤40 & hp=1>,,attack:4912,skill_1:9647,team_energy:277,dx:295,ds:837
63429,Bellina,5*,shadow,dagger,11096,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito1][Ieyasu|Curran|Berserker],<hp≤40 & hit15 & hp=1>,,attack:30272,force_strike:187,skill_1:31497,skill_2:1426,dx:44
26793,_c_Bellina,5*,shadow,dagger,8602,[Twinfold_Bonds+The_Plaguebringer][Fatalis][Agito1][Ieyasu|Curran|Berserker],!<hp≤40 & hit15 & hp=1>,,attack:11138,force_strike:136,skill_1:15142,skill_2:342,dx:32
44748,Fjorm,5*,water,lance,10824,[Unexpected_Requests+Valiant_Crown][Leviathan][HDT2][Blade|Tiki|Axe2],<80 bog res & last offense>,4x Fjorm in 20.55s with sufficient dprep; 39% bog uptime,attack:0,skill_1:4604,s1_frostbite:957,skill_2:7196,s2_reflect:1476,dx:24290,ds:6222
27667,_c_Fjorm,5*,water,lance,7216,[Unexpected_Requests+Valiant_Crown][Leviathan][HDT2][Blade|Tiki|Axe2],!<80 bog res & last offense>,4x Fjorm in 20.55s with sufficient dprep,attack:0,skill_1:2984,s1_frostbite:620,skill_2:4663,s2_reflect:1476,dx:13857,ds:4064
